1776
0.911285
5	12	2	3	4	10011010001111	01011000000111	01101000001110	0	0
5	13	1	4	1	11000001110000	10000000000000	10011110101010	0	0
5	14	2	4	2	10111001100000	11000010001010	11100100011111	0	0
5	15	2	4	3	01011101111011	10010010101010	01011001000100	0	0
5	16	2	4	4	01111001101110	01101001101111	00101111100110	0	0
5	17	2	5	1	10100111010111	11010011001100	11010011011101	0	0
5	18	1	5	2	10111100000000	01000000000000	01001110010111	0	0
5	19	1	5	3	10111100000001	11000000000000	10110011011001	0	1
5	20	2	5	4	10110001101101	01000001111011	11010001001101	0	1
6	1	3	1	1	01111110001111	10111110110011	11101111010001	0	0
6	2	2	1	2	00011001100101	01011101111101	10101101100010	0	0
6	3	1	1	3	11000001001000	01000011111010	10110001011011	0	0
6	4	2	1	4	00001011001011	11101010001011	00011011010011	0	0
6	5	2	2	1	00010101101100	10001011101111	10011001110010	0	1
6	6	2	2	2	11100000101010	11001010101000	10101011001010	0	1
6	7	2	2	3	00100101111011	00101100011110	11001011110101	0	0
6	8	2	2	4	01000001101111	11111011101010	11101111000111	0	0
6	9	1	3	1	00000111001000	00101001100010	11101110111100	0	0
6	10	2	3	2	11011010000001	00111100010011	00000011101010	0	0
6	11	2	3	3	01000011110010	00010100111111	10011101111010	0	0
6	12	2	3	4	11011100101001	10111101011110	11110010101111	0	0
6	13	3	4	1	11111100001010	01011111001001	10100010111111	0	0
6	14	2	4	2	00010110101010	10001111111010	00100011010011	0	1
6	15	2	4	3	00100011010001	00000110101011	11010100010100	0	0
6	16	1	4	4	10000100010111	01101011110110	11111100001111	0	0
6	17	3	5	1	11001100110011	01001110101101	01100110101111	0	0
6	18	3	5	2	10011000010001	10101100000101	01101101001000	0	0
6	19	1	5	3	00001011011010	00110101000000	01110101110001	0	1
6	20	2	5	4	01101010101101	10001101100011	10000101000111	0	0
7	1	2	1	1	11011001011000	11100110000010	01000001111111	0	0
7	2	1	1	2	10101110001010	11000100100100	01101101010101	0	1
7	3	3	1	3	00000111110100	10011010010101	00110010111010	0	0
7	4	1	1	4	11011000001100	11101010001100	10101111000100	0	0
7	5	3	2	1	10000010001100	01010000100010	10000011100101	0	0
7	6	3	2	2	00110011100000	10111011011001	11101000010101	0	1
7	7	1	2	3	00010100001100	11001010010011	01001010111110	0	0
7	8	2	2	4	00001101010111	11111110000111	11000010001010	0	0
7	9	2	3	1	11100101000010	01001101111011	11010110000101	0	0
7	10	2	3	2	00110100100000	11110011001101	01000110010110	0	0
7	11	2	3	3	11010010001011	01000101000101	11100000101110	0	0
7	12	2	3	4	10000011000011	00111110000001	01100001001110	0	0
7	13	2	4	1	11101100000101	11100100010110	11111100010110	0	1
7	14	1	4	2	11111010001010	11101100001110	10000010010110	0	0
7	15	2	4	3	11101001101100	10101110111010	00000000101111	0	1
7	16	2	4	4	11010100010011	00110101000011	10011001011001	0	0
7	17	2	5	1	01101100001110	01011100001000	01011010011010	0	0
7	18	2	5	2	00011110100001	01011001111011	00111010000011	0	0
7	19	2	5	3	01100110010101	00000001110010	00001001010001	0	0
7	20	3	5	4	01110011000001	01001011111111	10110000000101	0	0
8	1	1	1	1	11110011000000	11000101101101	10001000010101	0	0
8	2	2	1	2	00011110000101	10010100010100	10100001110010	0	0
8	3	2	1	3	01010000010001	11100100001000	01110001110011	0	0
8	4	2	1	4	00111101010111	00110011110010	11001011100001	0	0
8	5	1	2	1	01110110001001	10000011100101	00100101011000	0	0
8	6	2	2	2	11011101110011	01101011000000	01001010011111	0	1
8	7	3	2	3	11100010011111	11010001111101	00111001111101	0	0
8	8	2	2	4	00110110101111	00101111010001	10101100110000	0	0
8	9	2	3	1	10100000001000	10000110100110	01010111000101	0	0
8	10	2	3	2	00110111001100	10101111010100	00001010101111	0	0
8	11	2	3	3	11001111100111	00101101001100	11001001010110	0	0
8	12	2	3	4	00110001001111	11100011001101	00100000101101	0	0
8	13	3	4	1	11000111100001	01111001110101	11010100011000	0	0
8	14	3	4	2	10111000110111	11100111101100	10101111101101	0	0
8	15	2	4	3	10100000101100	10111010100101	10110001110111	0	1
8	16	1	4	4	11011001100000	11111010000111	11000001011110	0	1
8	17	2	5	1	01001111100101	10111001100111	11110111101010	0	0
8	18	3	5	2	01101010011000	11001001101010	01010011010000	0	0
8	19	1	5	3	10101001000011	10111001101110	01001110111001	0	0
8	20	2	5	4	01001101100001	11011000110010	10110110010100	0	1
9	1	2	1	1	01110100111111	11111111111111	10101101010000	0	0
9	2	3	1	2	11110010000111	11011010010001	11110101101100	0	0
9	3	2	1	3	01010110100011	00000100100101	10101001111111	0	0
9	4	2	1	4	10011110001110	01100100110000	10101111111010	0	0
9	5	3	2	1	10111100000011	00001111101001	01011100110110	0	0
9	6	2	2	2	01111000010000	00000011010001	01011011011000	0	1
9	7	3	2	3	00001110101001	10111001011011	11010100001100	0	0
9	8	1	2	4	10001011000001	00011111000010	01111111101010	0	0
9	9	2	3	1	11110011011000	01010000100010	01100100110010	0	0
9	10	2	3	2	11111101111101	00010101111010	00010000010001	0	0
9	11	1	3	3	00101110001010	01100011111111	10000011100000	0	0
9	12	2	3	4	01000011101000	01001000001110	00001100100011	0	0
9	13	1	4	1	00110000101110	11011010010000	10100011000100	0	1
9	14	2	4	2	00000101010110	01110001010111	11110110011010	0	0
9	15	2	4	3	00111110011010	00111000001101	10111001111100	0	1
9	16	2	4	4	01000110101000	00111011101100	11010011101011	0	0
9	17	2	5	1	11101001011100	11110011111011	00101111110101	0	0
9	18	3	5	2	10001100000101	00010100010000	00000001010100	0	0
9	19	1	5	3	10111100000000	00010111001001	01101010010011	0	0
9	20	2	5	4	00110100111000	00010110101000	10000110011100	0	1
10	1	2	1	1	10111100100000	00111011010011	00101000000001	0	0
10	2	3	1	2	01100011111001	01111111100011	10011111111010	0	0
10	3	1	1	3	10000010011110	10100100111010	00001001100000	0	1
10	4	3	1	4	10111110001100	10000100011100	11100010000001	0	0
10	5	2	2	1	11010110000111	00100000111001	01111000101010	0	0
10	6	2	2	2	00010001100000	10100101100001	00010110111000	0	0
10	7	2	2	3	01000100111100	11010101100000	01101010010000	0	0
10	8	2	2	4	10111011000001	01011100111011	10100110111010	0	1
10	9	1	3	1	11010001100100	10110100100111	00001001010111	0	0
10	10	2	3	2	10000111010000	11111111100000	01110100110010	0	1
10	11	2	3	3	01010111100100	10000110001011	00010111001011	0	0
10	12	2	3	4	00000000101010	11110101100000	00000011010010	0	0
10	13	3	4	1	01101001111011	00100001100100	00010010110000	0	0
10	14	1	4	2	01001100010001	10010111100010	00111010010000	0	1
10	15	2	4	3	00100000101100	00011100011100	11011110010111	0	0
10	16	1	4	4	00110000100011	01110110000101	10110110010100	0	0
10	17	2	5	1	01101000011111	00111010010000	11000101001111	0	0
10	18	2	5	2	10110011010110	11010100111011	01100101011111	0	0
10	19	2	5	3	11100000111000	01101101011011	01000001011001	0	0
10	20	3	5	4	10010011011111	11000010010010	00001101111111	0	0
11	1	1	1	1	10010111000001	11010100111110	00101011011011	0	0
11	2	2	1	2	11001001100101	01100100010111	11000101001110	0	0
11	3	2	1	3	10100111001100	01111110111110	11000010000101	0	1
11	4	2	1	4	11011010011111	01000111111100	11101111000101	0	0
11	5	3	2	1	11000010010110	01010010100100	11110001011010	0	0
11	6	3	2	2	01100011100001	10011101101100	11011001001110	0	0
11	7	2	2	3	00010100110101	01100110010000	11001010100010	0	0
11	8	2	2	4	01011001011000	10010001111101	01001000100101	0	0
11	9	2	3	1	00011101101000	00110100110101	10100001000011	0	0
11	10	1	3	2	01100010101111	01010010011000	01010001110010	0	1
11	11	1	3	3	11110110110101	00100011001110	00111110010110	0	1
11	12	2	3	4	01010101101110	11000100111000	11101001000111	0	0
11	13	2	4	1	10010010101100	00001101001011	11000010110010	0	1
11	14	2	4	2	00101111001111	01001010010101	00111011011110	0	0
11	15	3	4	3	01000000011001	10101000110111	00010000111100	0	0
11	16	2	4	4	11101111101111	01100010010010	11101010010000	0	0
11	17	2	5	1	11100111101000	00110110011001	11110101000001	0	0
11	18	2	5	2	01111001100001	01110001110000	01011111100001	0	0
11	19	1	5	3	11010010000010	10001011111010	01111010011011	0	0
11	20	3	5	4	11111010100011	00000100010111	00011100111110	0	0
12	1	1	1	1	11001111100110	11101000010010	01100110011011	0	0
12	2	1	1	2	00111100111100	01100011110110	00111011010110	0	0
12	3	2	1	3	00000110110010	01111111111110	01001100000001	1	0
12	4	2	1	4	01010001001111	10001011011000	11001001100001	0	0
12	5	2	1	5	10000011101110	00011100101110	11110100110000	0	1
12	6	2	2	1	11101000111000	11011111000100	11101111100011	1	0
12	7	3	2	2	10001101011110	01111110111101	01100001010000	0	1
12	8	2	2	3	01111100001100	10110101100110	11011001011000	0	1
12	9	2	2	4	00001010010000	11101101100001	11000010101000	1	0
12	10	2	2	5	00000010111100	00101110100001	01110011000100	0	0
12	11	2	3	1	11101101110100	10110001001011	00111100110010	0	1
12	12	2	3	2	01001011011011	01100100000000	10110100110110	0	1
12	13	2	3	3	11001011100100	10100100010100	01000000011111	0	0
12	14	2	3	4	11001101011001	01001101101000	01001011001100	1	1
12	15	3	3	5	11000010100100	11101011100000	11101001001010	0	0
12	16	2	4	1	10101010000101	00111000011101	11110100101100	1	1
12	17	2	4	2	10111101110101	10001100101110	00010010000011	0	0
12	18	3	4	3	00110010110110	10000010001000	00111110011001	0	0
12	19	1	4	4	01000011000100	11110011010010	10110101110110	0	0
12	20	2	4	5	10001011000010	01011110011011	00010001001011	0	0
12	21	3	5	1	10101000110101	00010111010111	10011011010100	0	1
12	22	2	5	2	01101101100100	11011100011111	11101001110000	0	0
12	23	2	5	3	01100000100100	10111110110100	01000001010100	0	0
12	24	2	5	4	10101110010001	11000010000010	01100101111000	0	0
12	25	1	5	5	10001001111011	10101001110000	01100100010100	0	0
13	1	2	1	1	11110001000001	10110011010000	00010100100110	0	0
13	2	2	1	2	11010000110101	00110010000110	00111001011110	0	0
13	3	2	1	3	01100111110110	01101110101101	10111000111010	0	0
13	4	2	1	4	10100000000101	11011100001001	00011100011101	0	0
13	5	1	1	5	01010111010010	11100011000000	10001001110011	0	1
13	6	1	2	1	01011101000011	01010000001010	10010011001001	0	0
13	7	1	2	2	11101111011101	11100001000101	00100011111101	0	1
13	8	3	2	3	11110010100101	10011010000001	10100101011111	0	0
13	9	2	2	4	11110001001100	10101111000000	01001110000110	0	0
13	10	2	2	5	11110110001100	10010111010101	11100000011011	1	0
13	11	2	3	1	00010000100010	10110110110110	00011111111110	1	0
13	12	3	3	2	00110000011101	11110111011001	01010000001101	0	0
13	13	2	3	3	11000011111001	00010100001110	00001110110100	0	0
13	14	3	3	4	00110111101001	00001101101001	10001110011000	0	1
13	15	2	3	5	00010111111100	01110111011001	00100011110111	0	0
13	16	2	4	1	11010011101101	00000110101110	01011110111101	0	1
13	17	2	4	2	11001110101010	01011000100001	01001101000100	1	0
13	18	2	4	3	00101100001001	10111001011100	10111100111011	0	0
13	19	2	4	4	01100001011100	11100011101101	00011100001100	1	0
13	20	2	4	5	10000001010000	00001111001010	00101001001111	0	1
13	21	3	5	1	00111010010000	11101001010011	01001110100101	0	1
13	22	2	5	2	10000001010110	00010001001110	11011010011000	0	1
13	23	2	5	3	01000110000100	01000101101110	11010010011000	0	0
13	24	2	5	4	01011010011001	01101011100001	10101101010110	1	1
13	25	1	5	5	01010001011010	11110001001001	01010110100010	0	0
14	1	2	1	1	01010111000010	11111011001011	10010110011101	0	0
14	2	2	1	2	00010001100011	00000111011000	11111011101011	1	0
14	3	2	1	3	01011101101001	01000011000100	10010011000010	0	1
14	4	2	1	4	11001010100110	00100011001110	11010101010111	0	0
14	5	2	1	5	11000000000000	01110110101010	01111111101010	1	0
14	6	2	2	1	01010111111000	01100010001011	10101001100100	0	0
14	7	1	2	2	01111110100010	10000011000101	10101000100001	0	0
14	8	2	2	3	11101010101110	00011111001101	11111010111010	1	0
14	9	2	2	4	00101011101011	00101110000001	10001110111000	0	1
14	10	3	2	5	00010111110101	00010000110110	11110001110011	0	0
14	11	2	3	1	11010101101101	10101011011001	10101010101000	0	0
14	12	3	3	2	01010001101101	00111111100011	10111010110101	0	0
14	13	2	3	3	01001011111011	10101010011100	11011010100111	0	1
14	14	2	3	4	00011101000010	00011101010101	11111111011000	1	0
14	15	1	3	5	11010110100001	10111111110001	10000000000110	0	0
14	16	2	4	1	10011011100101	10011110110010	10011010011010	0	0
14	17	3	4	2	10101100110001	11101001001101	10101011111111	0	1
14	18	2	4	3	11001101101101	00011111011010	00010000110100	0	1
14	19	3	4	4	11000111101111	10101110001011	00100101000001	0	0
14	20	1	4	5	01101110101111	01000001111000	00101101001001	0	1
14	21	1	5	1	00111000001100	00001101100011	11110110101110	0	0
14	22	2	5	2	10100000101101	01000100101111	10010001110100	0	1
14	23	2	5	3	10111001010100	01101011110001	00110110111000	0	1
14	24	2	5	4	00101101101010	00001100100010	00000011110111	1	0
14	25	2	5	5	00111000000100	00011001111011	11000110001100	0	0
15	1	1	1	1	01101101001100	00000111101110	10000001011010	0	1
15	2	2	1	2	01110100011110	10100110011011	10010011100001	1	1
15	3	2	1	3	01110110101111	10001100101110	10110100001000	1	0
15	4	2	1	4	00110110110111	10100001101101	01011001000110	1	0
15	5	2	1	5	01100111111110	01110001001110	00010000101110	0	0
15	6	2	2	1	01100000111111	01000011011000	11000011111110	0	0
15	7	2	2	2	11010101010101	10111000101100	11110000000001	1	0
15	8	2	2	3	00010100111000	00111011010110	00011010001011	0	0
15	9	2	2	4	00111101001000	00101001101000	10100100010110	1	1
15	10	2	2	5	01110001111010	01011111010001	10100100011001	0	1
15	11	1	3	1	01010000100110	00111110011110	10010110101010	0	0
15	12	2	3	2	00011111101001	10111101000110	00110010010101	0	0
15	13	2	3	3	11101111010111	11010101100110	01001101110110	0	0
15	14	3	3	4	10011000100111	10101111111011	10101010110110	0	0
15	15	2	3	5	10010001100110	00000101000101	11110100000000	0	1
15	16	3	4	1	00001111010110	00011101001010	00110100100000	0	1
15	17	2	4	2	10001001001001	01100011001011	00100010110011	0	0
15	18	3	4	3	10100100100111	00011000000001	11110011010001	0	1
15	19	2	4	4	00101011000000	11001010111011	01001011001100	0	0
15	20	2	4	5	10010011100111	11010100000111	00011001111000	0	0
15	21	1	5	1	11101000110111	11110111111101	00100100000011	0	1
15	22	2	5	2	00101110011111	10100110010110	00010000101011	0	0
15	23	2	5	3	00010011111111	01100010101110	11111001101110	0	0
15	24	3	5	4	01011100011110	01101011010110	00011101000011	0	0
15	25	1	5	5	01010001010001	00100010100000	00100110110011	0	0
16	1	2	1	1	10110000000111	11010111101011	01111011010101	0	0
16	2	2	1	2	01010000010111	00101001011010	01011001100001	1	1
16	3	1	1	3	01111110001100	10010001001010	01001111010111	0	0
16	4	2	1	4	00101110010011	10000000010111	00101101010100	0	1
16	5	2	1	5	00001000011001	10011000111100	11000100010110	0	0
16	6	2	2	1	00101010010101	01111101111110	10000010011100	0	1
16	7	3	2	2	10111111101001	00100110110000	01110100000010	0	1
16	8	2	2	3	10101111100000	00001100111010	10111011000001	0	0
16	9	1	2	4	11110110010101	11000010010100	11001000100010	0	0
16	10	3	2	5	00111010010100	00111010010100	00011001100110	0	0
16	11	2	3	1	01010010101010	10100111011101	01010000101001	0	1
16	12	2	3	2	11010111011100	10001001101010	01101001111111	0	0
16	13	2	3	3	11110111100101	00010100001110	11110100010101	1	0
16	14	1	3	4	00111000001100	00011110000011	01111110110110	0	0
16	15	2	3	5	11001101010000	11100100000000	00010111011101	0	0
16	16	2	4	1	00000011100011	00001001001011	00010100101010	0	0
16	17	2	4	2	01010001111100	00011011010011	00110111011111	1	0
16	18	2	4	3	11000000011101	10111100011000	10000011011110	1	0
16	19	3	4	4	01011101101101	10110100001010	10110010101011	0	1
16	20	2	4	5	10101100010001	01001101101111	11101011011011	0	0
16	21	2	5	1	01000110001100	01110000011000	00100111101110	0	0
16	22	3	5	2	00011111101000	11000000001000	10111101110101	0	0
16	23	2	5	3	01011011101001	00011110000100	10001101110110	1	1
16	24	2	5	4	10000100100011	01000011001111	00011010010001	0	0
16	25	1	5	5	10111000001111	01110100101110	01100101010101	0	1
17	1	1	1	1	11000011111000	10100011010100	01000011111000	0	1
17	2	2	1	2	01000001011100	10111001111010	11010010010110	0	1
17	3	1	1	3	00111110011110	10110111101111	11000100101111	0	0
17	4	3	1	4	10110011000111	10010111110110	01100101011001	0	1
17	5	2	1	5	01110111010010	01001001100101	10001000110000	0	0
17	6	2	2	1	10110001011011	00001101010011	11111101101001	0	0
17	7	2	2	2	10100101001001	11010010101101	00010000111001	1	0
17	8	2	2	3	00010111010010	10011010010101	00101011110010	1	1
17	9	2	2	4	10011111001010	10110101011001	10101011001011	0	0
17	10	3	2	5	11010101000011	11011001100011	01011111101110	0	0
17	11	2	3	1	11000011111111	01100101000111	00100000001100	0	0
17	12	2	3	2	10110111110011	11001110111001	11000000100110	0	0
17	13	3	3	3	00011010000101	11000011110101	01101000100101	0	1
17	14	2	3	4	10101011101101	00011100001101	01010000100100	1	0
17	15	1	3	5	01100100011111	01111111011000	11000101110110	0	0
17	16	2	4	1	11010010010111	01010101011100	10101011111100	0	0
17	17	2	4	2	01101111101100	10001111101001	11100011110001	0	1
17	18	2	4	3	00001110111011	01100001101010	11010011110100	1	0
17	19	2	4	4	11101001111011	01010011010010	00110000010001	0	1
17	20	2	4	5	00101001110011	11100011101010	01000001000000	0	1
17	21	2	5	1	01000000000111	00101011000001	11100011111101	0	0
17	22	2	5	2	00000101100100	10111111000111	01001101101011	1	0
17	23	2	5	3	11011000001000	01011011110000	10111101000000	0	0
17	24	3	5	4	11111111011011	11011010000010	11111010011000	0	0
17	25	1	5	5	10100111011000	11001101111001	10101011010111	0	0
