376	0.753561
377	0.753561
378	0.753561
379	0.753561
380	0.753561
381	0.753561
382	0.753561
383	0.753561
384	0.753561
385	0.753561
386	0.753561
387	0.753561
388	0.753561
389	0.753561
390	0.753561
391	0.753561
392	0.753561
393	0.753561
394	0.753561
395	0.753561
396	0.753561
397	0.753561
398	0.753561
399	0.753561
400	0.753561
401	0.753561
402	0.753561
403	0.753561
404	0.753561
405	0.753561
406	0.753561
407	0.753561
408	0.753561
409	0.753561
410	0.753561
411	0.753561
412	0.753561
413	0.753561
414	0.753561
415	0.753561
416	0.753561
417	0.753561
418	0.753561
419	0.753561
420	0.753561
421	0.753561
422	0.753561
423	0.753561
424	0.753561
425	0.753561
426	0.753561
427	0.753561
428	0.753561
429	0.753561
430	0.753561
431	0.753561
432	0.753561
433	0.753561
434	0.753561
435	0.753561
436	0.753561
437	0.753561
438	0.753561
439	0.753561
440	0.753561
441	0.753561
442	0.753561
443	0.753561
444	0.753561
445	0.753561
446	0.753561
447	0.753561
448	0.753561
449	0.753561
450	0.753561
451	0.753561
452	0.753561
453	0.753561
454	0.753561
455	0.753561
456	0.753561
457	0.753561
458	0.753561
459	0.753561
460	0.753561
461	0.753561
462	0.753561
463	0.753561
464	0.753561
465	0.753561
466	0.753561
467	0.753561
468	0.753561
469	0.753561
470	0.753561
471	0.753561
472	0.753561
473	0.753561
474	0.753561
475	0.753561
476	0.753561
477	0.753561
478	0.753561
479	0.753561
480	0.753561
481	0.753561
482	0.753561
483	0.753561
484	0.753561
485	0.753561
486	0.753561
487	0.753561
488	0.753561
489	0.753561
490	0.753561
491	0.753561
492	0.753561
493	0.753561
494	0.753561
495	0.753561
496	0.753561
497	0.753561
498	0.753561
499	0.753561
500	0.753561
501	0.753561
502	0.753561
503	0.753561
504	0.753561
505	0.753561
506	0.753561
507	0.753561
508	0.753561
509	0.753561
510	0.753561
511	0.753561
512	0.753561
513	0.753561
514	0.753561
515	0.753561
516	0.753561
517	0.753561
518	0.753561
519	0.753561
520	0.753561
521	0.753561
522	0.753561
523	0.753561
524	0.753561
525	0.753561
526	0.753561
527	0.753561
528	0.753561
529	0.753561
530	0.753561
531	0.753561
532	0.753561
533	0.753561
534	0.753561
535	0.753561
536	0.753561
537	0.753561
538	0.753561
539	0.753561
540	0.753561
541	0.753561
542	0.753561
543	0.753561
544	0.753561
545	0.753561
546	0.753561
547	0.753561
548	0.753561
549	0.753561
550	0.753561
551	0.753561
552	0.753561
553	0.753561
554	0.753561
555	0.753561
556	0.753561
557	0.753561
558	0.753561
559	0.753561
560	0.753561
561	0.753561
562	0.753561
563	0.753561
564	0.753561
565	0.753561
566	0.753561
567	0.753561
568	0.753561
569	0.753561
570	0.753561
571	0.753561
572	0.753561
573	0.753561
574	0.753561
575	0.753561
576	0.753561
577	0.753561
578	0.753561
579	0.753561
580	0.753561
581	0.753561
582	0.753561
583	0.753561
584	0.753561
585	0.753561
586	0.753561
587	0.753561
588	0.753561
589	0.753561
590	0.753561
591	0.753561
592	0.753561
593	0.753561
594	0.753561
595	0.753561
596	0.753561
597	0.753561
598	0.753561
599	0.753561
600	0.753561
601	0.753561
602	0.753561
603	0.753561
604	0.753561
605	0.753561
606	0.753561
607	0.753561
608	0.753561
609	0.753561
610	0.753561
611	0.753561
612	0.753561
613	0.753561
614	0.753561
615	0.753561
616	0.753561
617	0.753561
618	0.753561
619	0.753561
620	0.756173
621	0.756173
622	0.756173
623	0.756173
624	0.756173
625	0.756173
626	0.756173
627	0.756173
628	0.756173
629	0.756173
630	0.756173
631	0.756173
632	0.756173
633	0.756173
634	0.756173
635	0.756173
636	0.756173
637	0.756173
638	0.756173
639	0.756173
640	0.756173
641	0.756173
642	0.756173
643	0.756173
644	0.756173
645	0.756173
646	0.756173
647	0.756173
648	0.756173
649	0.756173
650	0.756173
651	0.756173
652	0.756173
653	0.756173
654	0.756173
655	0.756173
656	0.756173
657	0.756173
658	0.756173
659	0.756173
660	0.756173
661	0.756173
662	0.756173
663	0.756173
664	0.756173
665	0.756173
666	0.756173
667	0.756173
668	0.756173
669	0.756173
670	0.756173
671	0.756173
672	0.756173
673	0.756173
674	0.756173
675	0.756173
676	0.756173
677	0.756173
678	0.756173
679	0.756173
680	0.756173
681	0.756173
682	0.756173
683	0.756173
684	0.756173
685	0.756173
686	0.756173
687	0.756173
688	0.756173
689	0.756173
690	0.756173
691	0.756173
692	0.756173
693	0.756173
694	0.756173
695	0.756173
696	0.756173
697	0.756173
698	0.756173
699	0.756173
700	0.756173
701	0.756173
702	0.756173
703	0.756173
704	0.756173
705	0.756173
706	0.756173
707	0.756173
708	0.756173
709	0.756173
710	0.756173
711	0.756173
712	0.756173
713	0.756173
714	0.756173
715	0.756173
716	0.756173
717	0.756173
718	0.756173
719	0.756173
720	0.756173
721	0.756173
722	0.756173
723	0.756173
724	0.756173
725	0.756173
726	0.756173
727	0.756173
728	0.756173
729	0.756173
730	0.758925
731	0.766034
732	0.766034
733	0.766034
734	0.766034
735	0.766034
736	0.766034
737	0.766034
738	0.766034
739	0.766034
740	0.766034
741	0.766034
742	0.766034
743	0.766034
744	0.766034
745	0.766034
746	0.766034
747	0.766034
748	0.766034
749	0.766034
750	0.766034
751	0.766034
752	0.766034
753	0.771257
754	0.771257
755	0.771257
756	0.771257
757	0.771257
758	0.771257
759	0.771257
760	0.771257
761	0.771257
762	0.771257
763	0.771257
764	0.771257
765	0.771257
766	0.772151
767	0.772151
768	0.772151
769	0.772151
770	0.772151
771	0.772151
772	0.772151
773	0.772151
774	0.772151
775	0.772151
776	0.772151
777	0.772151
778	0.772151
779	0.772151
780	0.772151
781	0.772151
782	0.772151
783	0.772151
784	0.772151
785	0.772151
786	0.772151
787	0.772151
788	0.772151
789	0.772151
790	0.772151
791	0.772151
792	0.772151
793	0.772151
794	0.772151
795	0.772151
796	0.772151
797	0.772151
798	0.772151
799	0.772151
800	0.772151
801	0.772151
802	0.772151
803	0.772151
804	0.772151
805	0.772151
806	0.772151
807	0.772151
808	0.772151
809	0.772151
810	0.772151
811	0.772151
812	0.772151
813	0.772151
814	0.772151
815	0.772151
816	0.772151
817	0.772151
818	0.772151
819	0.772151
820	0.772151
821	0.772151
822	0.772151
823	0.772151
824	0.772151
825	0.772151
826	0.772151
827	0.772151
828	0.772151
829	0.772151
830	0.772151
831	0.772151
832	0.772151
833	0.772151
834	0.772151
835	0.772151
836	0.772151
837	0.772151
838	0.772151
839	0.772151
840	0.772151
841	0.772151
842	0.772151
843	0.772151
844	0.772151
845	0.772151
846	0.772151
847	0.772151
848	0.772151
849	0.772151
850	0.772151
851	0.772151
852	0.772151
853	0.772151
854	0.772151
855	0.772151
856	0.772151
857	0.772151
858	0.772151
859	0.772151
860	0.772151
861	0.772151
862	0.772151
863	0.772151
864	0.772151
865	0.772151
866	0.772151
867	0.772151
868	0.772151
869	0.772151
870	0.772151
871	0.772151
872	0.772151
873	0.772151
874	0.772151
875	0.772151
876	0.772151
877	0.772151
878	0.772151
879	0.772151
880	0.772151
881	0.772151
882	0.772151
883	0.772151
884	0.772151
885	0.772151
886	0.772151
887	0.772151
888	0.772151
889	0.772151
890	0.772151
891	0.772151
892	0.772151
893	0.772151
894	0.772151
895	0.772151
896	0.772151
897	0.772151
898	0.772151
899	0.772151
900	0.772151
901	0.772151
902	0.772151
903	0.772151
904	0.772151
905	0.772151
906	0.772151
907	0.772151
908	0.772151
909	0.772151
910	0.772151
911	0.772151
912	0.772151
913	0.772151
914	0.772151
915	0.772151
916	0.772151
917	0.772151
918	0.772151
919	0.772151
920	0.772151
921	0.772151
922	0.772151
923	0.772151
924	0.772151
925	0.772151
926	0.772151
927	0.772151
928	0.772151
929	0.772151
930	0.772151
931	0.772151
932	0.772151
933	0.772151
934	0.772151
935	0.772151
936	0.772151
937	0.772151
938	0.772151
939	0.772151
940	0.772151
941	0.772151
942	0.779344
943	0.779344
944	0.779344
945	0.782207
946	0.782207
947	0.782207
948	0.792402
949	0.792402
950	0.792402
951	0.792402
952	0.792402
953	0.792402
954	0.792402
955	0.792402
956	0.792402
957	0.792402
958	0.792402
959	0.792402
960	0.792402
961	0.792402
962	0.792402
963	0.792402
964	0.792402
965	0.802207
966	0.802207
967	0.802207
968	0.802207
969	0.802207
970	0.802207
971	0.802207
972	0.802207
973	0.802207
974	0.802207
975	0.802207
976	0.802207
977	0.802207
978	0.802207
979	0.802207
980	0.802207
981	0.802207
982	0.802207
983	0.802207
984	0.802207
985	0.802207
986	0.802207
987	0.802207
988	0.802207
989	0.802207
990	0.802207
991	0.802207
992	0.802207
993	0.802207
994	0.802207
995	0.802207
996	0.802207
997	0.802207
998	0.802207
999	0.802207
1000	0.802207
