1062
0.802207
4	12	2	3	4	00100010111001	00000010010001	00100001010010	0	0
4	13	2	4	1	00010101001101	00011100111010	01100100100010	0	0
4	14	3	4	2	00110011001010	11001101100001	10001110011010	0	0
4	15	1	4	3	01001010110000	01000000000000	10110011100111	0	0
4	16	2	4	4	00001111010000	00001100000001	01001011101011	0	0
4	17	2	5	1	00010000011101	00100101100010	10100011011101	0	0
4	18	2	5	2	00100010101111	11100100001101	00101001101100	0	0
4	19	2	5	3	01101100111110	11100011010100	10001100111110	0	0
4	20	1	5	4	00010011001101	11000000000000	11011010000010	0	0
5	1	2	1	1	11101111101101	00000001100100	10100111000011	0	1
5	2	3	1	2	01000101001011	01100010110011	10011001110011	0	0
5	3	1	1	3	01100111111000	00000000000000	11011100110110	0	0
5	4	2	1	4	11000011010110	00100101101001	00010110110111	0	0
5	5	2	2	1	11111001100100	11010100110100	01110100101011	0	0
5	6	3	2	2	11010010110110	11110001000110	11001011111110	0	1
5	7	3	2	3	01001010010000	01010111111101	01111110110010	0	0
5	8	2	2	4	00110011111000	11011100000100	10000101011001	0	1
5	9	3	3	1	10000010110100	00010100101011	01101100110110	0	0
5	10	1	3	2	11011110000000	10000000000000	01101001000011	0	0
5	11	2	3	3	01000011110111	00001010100000	10100111001000	0	0
5	12	1	3	4	11000100011011	01000000000000	01001000110110	0	0
5	13	2	4	1	01010011110110	01111001101001	00111111001011	0	0
5	14	2	4	2	11111000101010	10111000111011	00101110111000	0	1
5	15	2	4	3	11000011010100	10000010100101	00101101101011	0	0
5	16	2	4	4	01001000011101	01001010000111	01110101010010	0	0
5	17	2	5	1	01101101011000	11101110011111	10111011101101	0	0
5	18	1	5	2	00101000010110	11000000000000	10101110100000	0	0
5	19	2	5	3	10101110100110	01011000000000	11000001110001	0	0
5	20	2	5	4	00100110101010	00101111111100	01111110101000	0	0
6	1	2	1	1	11011100111010	11010100110010	01110100111100	0	1
6	2	2	1	2	10000110110001	10100101001001	10100101010011	0	0
6	3	3	1	3	00110011111101	10001101011010	00111001010110	0	0
6	4	1	1	4	11110001001100	01100101110010	11101000101111	0	0
6	5	2	2	1	11011010110010	01001111000111	00010111101100	0	0
6	6	2	2	2	10001101000001	01101001001101	11100000101001	0	0
6	7	2	2	3	01001100111001	01110101110111	00001100001000	0	0
6	8	1	2	4	11011011000101	10111111010101	01111100101111	0	0
6	9	3	3	1	00001100101001	11100100001100	00100000000110	0	0
6	10	2	3	2	01001011111111	01110010000000	11100000101110	0	0
6	11	1	3	3	11001000101110	00110101100100	11111001100100	0	0
6	12	3	3	4	00011000111010	10101110101001	00100111100011	0	0
6	13	2	4	1	01000010011100	01111001000001	11001011011110	0	0
6	14	2	4	2	01010010001110	00101111110001	01100101011110	0	1
6	15	1	4	3	00001110000111	01101011000001	11000010101000	0	0
6	16	2	4	4	11110100101110	01000010011100	10011111000000	0	0
6	17	2	5	1	10000000110010	11111111010100	11000001101100	0	1
6	18	3	5	2	11101100100000	01110111001010	10001001010111	0	1
6	19	2	5	3	10110000101100	11111101100110	11010111111010	0	0
6	20	2	5	4	11000000011010	11111101000100	01001011101010	0	0
7	1	2	1	1	00101110000101	10000010111010	01111101011011	0	1
7	2	2	1	2	00100101001110	11100101110101	11010111100110	0	0
7	3	2	1	3	00111100101110	00000010010001	11101011001111	0	0
7	4	2	1	4	01001010011111	01010110010000	10011111110101	0	1
7	5	2	2	1	00110001010010	11101101101010	00111010110010	0	0
7	6	2	2	2	10000111000000	01101010011000	10101000111110	0	1
7	7	2	2	3	00001011010100	10011111111001	00100000100110	0	0
7	8	3	2	4	11110001011101	00001011000111	01011000000001	0	0
7	9	3	3	1	00001000101100	10111101111011	11001101110001	0	0
7	10	2	3	2	11100110000111	00111010101110	01011110011110	0	0
7	11	1	3	3	10101011110001	11100101001101	11111001110000	0	0
7	12	2	3	4	10000101011100	00111101001010	11010001000000	0	0
7	13	2	4	1	00101100010110	11111101100001	11010000101000	0	0
7	14	2	4	2	10000011111110	11111110111010	11010010111011	0	0
7	15	1	4	3	10100000011110	00010100001111	10001010000001	0	0
7	16	1	4	4	10101001010100	01001111100111	10010001101101	0	0
7	17	3	5	1	00011110000011	00111010000100	00011011110110	0	1
7	18	2	5	2	10010110111100	10011011001100	11000100111101	0	0
7	19	3	5	3	00111011110010	11100000010100	00010010110000	0	0
7	20	1	5	4	01000100111110	00010110011101	00101000011110	0	0
8	1	2	1	1	10101001110100	00011000011010	10001001011000	0	0
8	2	2	1	2	00100110110110	00111000101010	00010110100001	0	0
8	3	1	1	3	11011100111101	00000111010011	01100011001000	0	0
8	4	2	1	4	11100100111010	00010101111000	01100011000100	0	1
8	5	1	2	1	11101001001010	01010010100001	00000011110001	0	0
8	6	2	2	2	10001010011100	11010100010010	11111001011011	0	1
8	7	2	2	3	11000011010010	10001010001000	11011111011111	0	0
8	8	3	2	4	10101001010111	11111011101001	00110101011110	0	0
8	9	3	3	1	01110110101110	01111000111100	00111001001101	0	0
8	10	2	3	2	10011000111101	10000101100000	10101111010001	0	1
8	11	2	3	3	11110110100010	00110011110110	10000001101000	0	0
8	12	2	3	4	00101011111001	01001100111011	10000001000110	0	0
8	13	2	4	1	10110101000011	11001100000110	00110100001000	0	0
8	14	2	4	2	01110101001010	11110100100101	00111010011011	0	0
8	15	2	4	3	10100100000110	00100100111110	00000010000000	0	0
8	16	1	4	4	01011101110011	10011111001010	00101011000111	0	0
8	17	3	5	1	11001011110110	11111010011010	11001010011100	0	0
8	18	3	5	2	01110110011010	01001110011100	00100011100000	0	0
8	19	1	5	3	11111001100000	01010100101111	10001110011001	0	0
8	20	2	5	4	10001100101101	01111011110100	11101011011001	0	1
9	1	2	1	1	00110010100010	10010011011110	01110000100110	0	0
9	2	1	1	2	11111010100110	01011001000001	11111001111111	0	1
9	3	1	1	3	01011110101110	10110100011001	10001101010000	0	0
9	4	1	1	4	10011000100110	00011111110110	00100011000011	0	0
9	5	2	2	1	10010011010001	01000000001101	01001010000000	0	0
9	6	2	2	2	10001011100001	10110100010010	11100011011010	0	0
9	7	1	2	3	01011100010111	00111110010110	00101110011100	0	0
9	8	2	2	4	11110111100001	10010101101011	11100001000000	0	0
9	9	2	3	1	01100010101011	10001100100101	11011101011000	0	0
9	10	2	3	2	01011101001000	11100001111100	00110011111110	0	0
9	11	2	3	3	00101010110100	01100111110110	00010011001111	0	1
9	12	2	3	4	10100101000111	10011010101100	01011100110000	0	0
9	13	3	4	1	11010100111111	11011100001100	11100011011011	0	1
9	14	3	4	2	00100111010101	11011100100111	00100000010101	0	0
9	15	2	4	3	01110010110001	00101001110010	00010101010101	0	1
9	16	2	4	4	10111111000100	00101100001101	00001110100010	0	0
9	17	2	5	1	11010001110100	01101001101001	01110101010100	0	0
9	18	3	5	2	11000001110110	10101010101111	10001111000000	0	0
9	19	3	5	3	10100011011110	11001110101111	01010101010100	0	0
9	20	2	5	4	01100010000100	10011010011101	00010011011010	0	0
10	1	2	1	1	01110001101110	10000010101010	10010001101111	0	0
10	2	1	1	2	10010101001100	00010001111011	01010011110100	0	1
10	3	3	1	3	10010001100011	01000001100111	00000100110001	0	0
10	4	2	1	4	00000110011010	00100111101001	01110110011001	0	1
10	5	1	2	1	11101111110100	01010100001110	11010001010010	0	0
10	6	2	2	2	10001111111100	11100100111111	11001111011001	0	0
10	7	2	2	3	11000001011000	00011100110111	10001000010001	0	0
10	8	2	2	4	11000111010111	10000110101011	10011111101000	0	0
10	9	2	3	1	00111101000110	11000111100001	00001000111001	0	1
10	10	2	3	2	00110110110100	01000010101100	11001101001011	0	0
10	11	1	3	3	10011111100110	01000110101100	01011101100011	0	0
10	12	3	3	4	10100100100100	01100100010010	10000011110110	0	1
10	13	1	4	1	01100001101101	01011111000101	00001000001110	0	0
10	14	2	4	2	10011110100001	00011111000010	01111100000111	0	0
10	15	3	4	3	11101100011000	01000111101010	00010111001101	0	0
10	16	2	4	4	01100101101101	11001001001111	11001000110100	0	0
10	17	2	5	1	11011000011110	10001111110000	10110010001000	0	0
10	18	2	5	2	01111101101001	10100011101010	01110010001001	0	0
10	19	3	5	3	00000110001010	01111011000010	00011010011010	0	0
10	20	2	5	4	00100010100010	10110001111011	00101110111100	0	0
11	1	1	1	1	11010100101101	11111101010001	00000101110111	0	0
11	2	2	1	2	10110111000011	01101011111010	01110110100011	0	0
11	3	2	1	3	10000100001100	10011100000001	11111101000000	0	0
11	4	2	1	4	10011100101110	00001011011101	11011111110011	0	1
11	5	2	2	1	10001010111001	00000011010100	01010010111111	0	1
11	6	2	2	2	10100000011100	10001111100100	11100011101000	0	0
11	7	2	2	3	11100101001000	00110101000010	11110000011000	0	0
11	8	1	2	4	01000011010111	10011111010001	10001011011000	0	0
11	9	3	3	1	00111111011000	11010010100011	01101101101111	0	1
11	10	1	3	2	11111000010110	00111100110011	00101100010101	0	0
11	11	3	3	3	11011011010110	01010111010010	01111110001001	0	0
11	12	2	3	4	10110100011000	00011101010001	11100011101100	0	0
11	13	2	4	1	10001000101010	10101101000111	00111001111000	0	0
11	14	2	4	2	00010111001100	11010101000001	10011011101000	0	0
11	15	1	4	3	00111101001010	00010101110001	01011111010010	0	0
11	16	2	4	4	11101101101010	00001010111000	11011000011000	0	0
11	17	2	5	1	00110101101101	01000100100110	10010110000001	0	0
11	18	2	5	2	10001110111111	10001010001011	01000001011001	0	0
11	19	3	5	3	00001111001100	00111011111101	01000011100011	0	0
11	20	3	5	4	11000101011110	11101010100111	01011010110111	0	1
12	1	2	1	1	10101011000101	01111110010010	00000101110111	0	1
12	2	2	1	2	10010010110000	11000010100110	10000101101101	0	1
12	3	2	1	3	01000110111001	01111010001001	10111010000011	0	1
12	4	2	1	4	00111100101100	00011000101111	00111101000110	0	1
12	5	2	1	5	00101101001101	01100110010111	00101111001101	0	0
12	6	1	2	1	10010111101101	00000100111000	01010101111110	0	0
12	7	3	2	2	00111011101111	10100000100101	00010111011010	0	0
12	8	1	2	3	11110000001000	10100110101111	11111001011111	0	0
12	9	1	2	4	00010010000000	00110100000001	10011110110001	0	0
12	10	2	2	5	00000101101000	10110010110100	11001010001000	1	0
12	11	2	3	1	11001001011010	10001100110100	11000110001001	0	0
12	12	2	3	2	01001000000010	01010011011101	01100111111100	0	0
12	13	2	3	3	11011000001110	11110010111100	00010111110101	1	1
12	14	2	3	4	11100010100011	01010011110111	11111100011010	0	0
12	15	2	3	5	00100111001000	01111110000110	11001001000100	1	0
12	16	2	4	1	11011010001010	01110100001000	01010111111010	1	0
12	17	2	4	2	11001100110100	01010100101000	00011010001010	0	1
12	18	2	4	3	10000010011000	11101011100000	01000101110100	0	0
12	19	3	4	4	01110000100000	11100111010100	10011111000011	0	1
12	20	3	4	5	00110111000100	00101110010001	00111101101011	0	0
12	21	1	5	1	10101110100110	01001100010111	01000110101001	0	1
12	22	3	5	2	01111001010101	00100110010101	01110110011010	0	0
12	23	2	5	3	00010001011001	01101001111001	11100100100000	1	0
12	24	2	5	4	10000001101001	10011010110100	11111101111101	0	0
12	25	2	5	5	11001100000100	01000100010111	00111111000110	0	0
13	1	2	1	1	01000100100010	01111101011010	01111001100010	0	0
13	2	2	1	2	11000010111010	11111001111100	10100011100101	0	0
13	3	2	1	3	10111101001101	00001101111010	10001100001101	0	0
13	4	3	1	4	10010010010010	00100010110000	01111101101010	0	1
13	5	2	1	5	11011011110101	00011010000000	01001010010110	1	0
13	6	2	2	1	11101100110111	11001111010010	01011010010010	0	0
13	7	1	2	2	10001001011101	00001001110111	11010110001101	0	1
13	8	2	2	3	00001001111101	00000101010111	11110100100111	0	0
13	9	2	2	4	00101111100100	00010011111111	10010101111101	1	0
13	10	2	2	5	01111101010110	00100010011101	10110011100000	0	0
13	11	2	3	1	11001101010000	11110111011100	01110100001010	0	0
13	12	1	3	2	11001101111010	10100010001011	11101101110001	0	0
13	13	2	3	3	10110001011111	00001100001100	01100100100111	1	1
13	14	3	3	4	01010100111001	00001000101011	01010101100100	0	0
13	15	3	3	5	01110001101010	10010011100110	10101101000111	0	1
13	16	2	4	1	01000011110101	00011111101011	10100101100101	0	1
13	17	2	4	2	00111100100111	11011010011110	10001111110011	1	1
13	18	2	4	3	00110100001101	01000110010001	11001001010000	0	0
13	19	1	4	4	00100011111100	01111000110010	11000101100101	0	0
13	20	2	4	5	01001111111100	00110100110100	11000101011010	1	0
13	21	3	5	1	11101001000010	10100101010100	00111110111101	0	0
13	22	2	5	2	00011100011101	00011011100010	00110011100010	0	0
13	23	2	5	3	10010100010101	01011000100011	10000001000111	0	1
13	24	2	5	4	00101011101011	11100101101101	10011100011101	0	1
13	25	1	5	5	01011001101001	10001110110011	11100001111101	0	0
14	1	2	1	1	11010001011100	01001101010001	10101100001001	0	1
14	2	2	1	2	00111100101101	10101010010000	11110110010000	1	0
14	3	2	1	3	00010001101111	10011001001100	11011110110111	1	0
14	4	1	1	4	10111100010001	01000000110100	11110100101110	0	1
14	5	3	1	5	01100101111111	10111011010000	00000100000010	0	1
14	6	2	2	1	11010010100000	00000011011111	01100001011001	1	0
14	7	2	2	2	01010010100110	11001010110000	10000011111010	0	1
14	8	2	2	3	11010001000000	11010001101011	10001110010000	0	1
14	9	1	2	4	01110110100010	10011011011001	11111100100001	0	0
14	10	1	2	5	00100000111000	10001000111001	00011101111101	0	0
14	11	3	3	1	00101110001100	01100110001011	10011101011111	0	0
14	12	2	3	2	01000000000101	11101101101100	10011100000100	0	0
14	13	2	3	3	00100111111101	11110111100110	00111000110100	0	1
14	14	2	3	4	01111110100100	01000011010100	00010001000101	1	0
14	15	2	3	5	00001100000001	00011000110111	10111111101110	0	0
14	16	3	4	1	11111001011101	10111100001111	11001100001001	0	0
14	17	2	4	2	11111110111000	10001011100010	10111100101000	0	0
14	18	2	4	3	11100111111010	11101011001001	10101101011111	0	0
14	19	2	4	4	00101110000000	00100111000011	00101110011001	0	0
14	20	3	4	5	01100001100100	11001100000010	11000001000000	0	1
14	21	2	5	1	11111000010001	10110101111111	10110001110101	0	0
14	22	2	5	2	11010111001101	00101111011110	10001101111001	0	0
14	23	1	5	3	11110011110011	11100011011000	01101111000010	0	0
14	24	2	5	4	01101000100100	11100011010111	00000011101101	1	0
14	25	2	5	5	00111110101111	01100110101110	11101011000110	0	1
15	1	2	1	1	00110111100101	00001001000000	11001011110100	0	0
15	2	3	1	2	10100001001010	10110110111100	11101111000100	0	0
15	3	2	1	3	01100111011100	01010011110000	00010101000110	0	0
15	4	3	1	4	00000000111111	01111101111001	11000101110101	0	0
15	5	2	1	5	10001111000011	10110101101001	10011111100011	0	0
15	6	2	2	1	11111011000111	01000000100101	00010000010100	0	0
15	7	2	2	2	11001000010110	01010001110011	00011011010111	0	1
15	8	2	2	3	11010100111001	10000100111010	10110111111111	0	0
15	9	3	2	4	11100101100011	11101100010100	00101111100111	0	0
15	10	1	2	5	11000110100000	01010110001111	00111101000000	0	0
15	11	2	3	1	01111111110100	00111100110101	10111101001101	1	1
15	12	1	3	2	00110010110101	01100001000000	01010101110110	0	1
15	13	2	3	3	01010000010000	11111000011100	00001111111111	1	1
15	14	2	3	4	10101010010010	10011000001100	01010011000101	1	0
15	15	3	3	5	01011001110000	11101111110000	10001001110001	0	0
15	16	2	4	1	11111011111010	10110100000010	11001010001111	0	0
15	17	2	4	2	00000000111111	11110001111010	00000101100000	1	1
15	18	2	4	3	11010111100111	11110110100000	00101001000101	0	1
15	19	1	4	4	10000001010000	01100101001101	01111010110010	0	0
15	20	1	4	5	01100101001101	11011001101101	10110100011101	0	0
15	21	2	5	1	01001011010110	11000001100111	10001101011110	0	0
15	22	2	5	2	11110010101011	01110110000011	11011001110000	1	0
15	23	2	5	3	10011010110010	11111110100101	01100010001100	0	0
15	24	2	5	4	00001110011110	11001000100011	11001111011000	0	1
15	25	2	5	5	11110001011111	00111110011110	00100100000111	0	1
16	1	2	1	1	11100011110111	01001101011000	01101001101000	1	0
16	2	2	1	2	00100111011010	11010000100011	10000011100011	0	1
16	3	1	1	3	00111100000110	00001010101100	10010011111100	0	1
16	4	1	1	4	01000011111001	11010110011111	10001110100110	0	0
16	5	2	1	5	10011000100111	11100101101000	01011000001000	0	0
16	6	2	2	1	01110001111011	10111101011101	10101111001110	0	1
16	7	2	2	2	00101101100101	00111001111000	11110110111101	1	0
16	8	2	2	3	10010010010011	10100100011100	10101111000010	1	1
16	9	2	2	4	01011001011101	10011011011010	00110111100011	1	0
16	10	2	2	5	00110111101100	11100101000000	01000010001100	0	0
16	11	2	3	1	10000101000001	00000001110001	11010011000111	1	0
16	12	1	3	2	11011101100110	11010001011101	01010001000011	0	0
16	13	2	3	3	11001001011011	10111101100110	01001100010000	0	0
16	14	1	3	4	00001110011010	00011000101011	01111000001011	0	1
16	15	2	3	5	11100100001100	10011110100000	10110010001110	0	0
16	16	2	4	1	01101111000101	11011000111001	11000001000011	0	1
16	17	2	4	2	10001101110101	00111100111101	01011111011111	0	1
16	18	3	4	3	00001110000111	01011011011011	10110010011010	0	0
16	19	3	4	4	11101001011101	11011101001011	10100001011111	0	0
16	20	3	4	5	01111100110001	00011101100001	10110100111111	0	0
16	21	2	5	1	10110110000000	11110001001101	00110010011101	0	0
16	22	2	5	2	01010110111011	10001001100101	11110110001010	0	0
16	23	3	5	3	01100100000011	00101000000000	00100001101101	0	0
16	24	2	5	4	01011111111010	11111110111010	10110111101010	0	0
16	25	2	5	5	01011100100010	00111101010011	11001000000001	0	1
17	1	2	1	1	11111000011011	01011000110000	00001001001010	1	1
17	2	2	1	2	00100110000110	00010000100011	10100010101111	0	0
17	3	2	1	3	10110110101110	11111100111100	10110110101100	0	0
17	4	1	1	4	11101011101000	10011101100011	11001101010111	0	0
17	5	2	1	5	10001000001000	00111101000101	01101101100010	0	0
17	6	2	2	1	01010000111010	01110011101101	11101011111100	0	1
17	7	2	2	2	10001001000011	11011111101011	01111000010110	1	0
17	8	3	2	3	01010100011010	11100010110100	10110110001110	0	1
17	9	2	2	4	11010001001001	11010011001100	10100000011000	0	1
17	10	1	2	5	10110010101011	00111111011110	01000100110010	0	0
17	11	3	3	1	11011011101110	10111011110101	10110100110111	0	0
17	12	1	3	2	00010011010101	11111100011101	00110001000110	0	0
17	13	2	3	3	11110011111100	10110000010100	01010001001110	0	1
17	14	2	3	4	01110110010100	01101000000110	10110111110010	0	0
17	15	2	3	5	11110110010111	10101110000010	11000100010111	0	0
17	16	1	4	1	01111010000101	00000110010101	01011011101000	0	0
17	17	2	4	2	00001110011010	00111100000101	00010111100110	0	0
17	18	2	4	3	10000001110010	00000011101001	11011111001111	1	0
17	19	2	4	4	11010000100100	01011100011010	01101101010110	0	0
17	20	3	4	5	00100001100010	00011111110000	01000010000110	0	0
17	21	3	5	1	10111101101100	10011100111001	11110110100001	0	0
17	22	2	5	2	10111011100110	11011110000011	11011001111010	1	0
17	23	2	5	3	01011111010101	00010110111001	01000101100100	0	1
17	24	2	5	4	11100000001101	01100001110100	11110000001110	1	1
17	25	2	5	5	00110111001000	01000010111110	11000000100001	0	1
