1429
0.837542
4	16	3	4	4	11001110101111	11101011000100	10011011011100	0	0
4	17	1	5	1	10100101111111	01000000000000	00001011110011	0	0
4	18	1	5	2	01010000011011	11000000000000	10101011001110	0	0
4	19	3	5	3	01100110000110	11110001010000	01010100100101	0	0
4	20	2	5	4	11011000010010	01001011111011	11110011000001	0	0
5	1	3	1	1	01111001111000	01000000000111	01100000011111	0	0
5	2	2	1	2	11101010001101	01011100011111	01011010100110	0	1
5	3	2	1	3	00101101000001	01000101110000	10100011101101	0	1
5	4	2	1	4	11010001111011	00010110110011	01101010110101	0	1
5	5	2	2	1	11111011101000	10010101100110	11101001000101	0	0
5	6	2	2	2	11000000010101	00110011011011	10111110001001	0	0
5	7	1	2	3	01000010100111	00000000000000	11111111110110	0	0
5	8	3	2	4	11001011011000	10101100110011	00000000110111	0	0
5	9	2	3	1	10000011011110	00001110011000	01101101100100	0	0
5	10	1	3	2	11001101000101	10000000000000	01111001100100	0	0
5	11	2	3	3	00000110001011	10101110010011	01111011100011	0	0
5	12	2	3	4	11000100101101	01111111111011	11010011000100	0	1
5	13	3	4	1	00001010100100	00011010000100	00100100000110	0	0
5	14	2	4	2	10101010100000	01000111101001	10111001110001	0	0
5	15	1	4	3	10001110110010	01000000000000	10100100001111	0	0
5	16	2	4	4	10110110101111	10101100010101	10010100001011	0	0
5	17	2	5	1	00111011110111	10100001100010	01010000000101	0	0
5	18	1	5	2	01100000100111	11000000000000	10010100001011	0	0
5	19	3	5	3	11011101110101	00100100100111	10101001011001	0	0
5	20	2	5	4	10101101010110	10011110010101	01000110101001	0	0
6	1	2	1	1	00101101000110	10011011001001	01010011100011	0	0
6	2	1	1	2	00110010101111	11101100111111	01010010011010	0	0
6	3	2	1	3	11111000101000	00100100011010	01110101100110	0	0
6	4	3	1	4	01010111111100	11010011000100	10110011101111	0	0
6	5	2	2	1	11110010100011	10010111010000	10011110111111	0	1
6	6	2	2	2	01001010011011	11100111010110	10100001101110	0	0
6	7	2	2	3	10110000111111	00001001110001	01101010100110	0	1
6	8	3	2	4	00101100010011	00101110001010	10001011011100	0	0
6	9	2	3	1	01010100010110	11001001101011	00011110010100	0	0
6	10	2	3	2	11011101000111	00110000011001	01110101001100	0	0
6	11	2	3	3	10111001101110	10001011001100	10111011101100	0	0
6	12	3	3	4	10011001110000	11110011100001	01000000000100	0	0
6	13	2	4	1	00111001001100	00100111000010	00011101111000	0	1
6	14	3	4	2	10100001100100	11001101110111	10011101000001	0	0
6	15	1	4	3	10001101011111	11001111110000	01010111001001	0	0
6	16	1	4	4	10011110101100	00111010111101	11000111011100	0	1
6	17	1	5	1	10000100011000	00100100000000	01100100100101	0	0
6	18	2	5	2	00111000111110	10011011100101	00110111000011	0	0
6	19	2	5	3	01110100010000	10101000111100	10011101001110	0	0
6	20	2	5	4	10100111101010	01101011100110	01000001000010	0	0
7	1	2	1	1	01000110000101	11010001111001	11010111100111	0	0
7	2	2	1	2	11101011001000	11111011000110	10011001101000	0	1
7	3	3	1	3	01111101110010	01011110001110	00010001110010	0	0
7	4	1	1	4	11001101001110	10001000001110	00100000000101	0	0
7	5	2	2	1	00010001100101	01111001010011	00100101111000	0	0
7	6	3	2	2	11001000001111	10111110111010	11010010101110	0	0
7	7	2	2	3	10001111111001	00001001011100	01000011010010	0	1
7	8	1	2	4	11011001101010	01100001111010	00001100000001	0	0
7	9	1	3	1	10000101000100	00111011101100	00010001111111	0	0
7	10	2	3	2	01101010001000	01010110110001	11011000000011	0	1
7	11	2	3	3	11101110000101	11110010101000	11010100011110	0	0
7	12	2	3	4	11100011100101	11110000111110	01001110111010	0	0
7	13	2	4	1	00001101111101	01001011011010	10100000101010	0	0
7	14	2	4	2	00010110110001	00011010001010	10011011100001	0	0
7	15	2	4	3	11110001111000	11000000111000	11000100101110	0	0
7	16	1	4	4	01110000011110	11101111110010	01110010100011	0	0
7	17	3	5	1	10101001001001	11111000011111	11101011011000	0	0
7	18	2	5	2	00001101011110	01111000101111	00111001011011	0	1
7	19	2	5	3	00010110000010	01110000110000	11111110010101	0	0
7	20	3	5	4	10110101101001	10001101110101	10000100101100	0	0
8	1	2	1	1	01010101110001	01001100101001	00100000100110	0	0
8	2	2	1	2	00111110010010	00100011100001	01110111101110	0	0
8	3	2	1	3	01110110000111	00011000100100	11011011111010	0	0
8	4	3	1	4	11010001010111	11111101101111	10001010000110	0	0
8	5	2	2	1	10001001100010	10011100111100	01111000000111	0	1
8	6	1	2	2	10110010111011	00110001110011	10110101111001	0	0
8	7	2	2	3	10100110101000	10000000011110	01001000010100	0	1
8	8	1	2	4	00101110000001	11001101000011	01111101001100	0	0
8	9	3	3	1	10001110110100	01011111110000	00011001101110	0	0
8	10	2	3	2	11010111011010	10111111010011	10001111111010	0	0
8	11	3	3	3	01011101101111	01101110100111	01110110011010	0	0
8	12	2	3	4	10011101110000	00001010110000	10010111011011	0	0
8	13	3	4	1	10011100000111	01100100010101	11001000101001	0	0
8	14	1	4	2	00101000010111	01100001011111	10001001010000	0	0
8	15	2	4	3	10110011100111	00011001010011	01101000011001	0	1
8	16	2	4	4	10100011000111	01011101000111	00111001011001	0	0
8	17	2	5	1	01010101000010	00001101111110	10011111010110	0	0
8	18	2	5	2	11111001100101	10110100110101	11100111010100	0	0
8	19	1	5	3	11100101111011	11101110010101	10110000000110	0	1
8	20	2	5	4	00011111101101	11111110111001	01101010111101	0	0
9	1	2	1	1	00111101111110	00000100001000	10011101100101	0	0
9	2	2	1	2	01000100000001	11110101000101	11010111101101	0	0
9	3	1	1	3	00001110110101	11111011110001	11100001111101	0	0
9	4	2	1	4	01100111111001	00110100100111	10111111101001	0	0
9	5	1	2	1	01010111010110	11011000101001	11100100101101	0	0
9	6	2	2	2	01010111111000	11011101010110	10010000010111	0	0
9	7	2	2	3	10001100001000	01100100100001	11001011101010	0	0
9	8	3	2	4	01010011101010	11110111101001	01010101110110	0	0
9	9	1	3	1	11100101100101	00111111001000	10100010000111	0	1
9	10	3	3	2	00011111110101	10110101000100	00110111011100	0	0
9	11	2	3	3	00111110100100	10010000110111	10101100100111	0	0
9	12	2	3	4	00101001111100	10111110010001	00110011110011	0	1
9	13	2	4	1	10011111001111	00010100000100	01111001010100	0	0
9	14	3	4	2	01011011001101	00011010010010	01011011011001	0	0
9	15	2	4	3	11111001101100	11000000001101	10101111100000	0	0
9	16	2	4	4	10000111111101	10011011100110	10000110111010	0	0
9	17	2	5	1	11100011000111	01110110101101	11110010011110	0	0
9	18	2	5	2	10111010011011	11100001100110	01100011100001	0	1
9	19	3	5	3	11110111001000	11011010111010	01000010011011	0	1
9	20	1	5	4	10100001111000	01101110111101	10111000111011	0	0
10	1	1	1	1	01001011111111	00001101111010	10011111011011	0	0
10	2	2	1	2	00101010010001	00011110000000	11101010001110	0	1
10	3	1	1	3	00000110000011	01101101000111	00100110000111	0	0
10	4	2	1	4	11111001000000	01011011100110	00010101111111	0	0
10	5	2	2	1	11001100010101	01011100100010	10110100010101	0	1
10	6	2	2	2	10011011001111	01100011101110	11101110110111	0	0
10	7	2	2	3	11100100110011	11011000111101	10100111101110	0	0
10	8	3	2	4	11001101011001	00001111111001	10011111110110	0	0
10	9	1	3	1	10111000101101	11001010011011	00011010100011	0	0
10	10	2	3	2	01111110110011	00001011100110	11111111100011	0	1
10	11	2	3	3	10101010100100	11011100100001	10111011111100	0	0
10	12	2	3	4	01111000100010	10100101000111	01000010100111	0	0
10	13	2	4	1	01010001010001	01111000000000	11100000101010	0	1
10	14	3	4	2	10000010010011	00101001111111	01111100010011	0	0
10	15	2	4	3	10111111001011	01000101010111	01001001111100	0	0
10	16	3	4	4	00110000011110	10101111101011	00000001111110	0	0
10	17	3	5	1	11010101001101	01011010101011	00001111000100	0	0
10	18	1	5	2	10000111001010	11011110111011	10110111001010	0	0
10	19	2	5	3	00000011001000	10010111010001	00100101101101	0	0
10	20	2	5	4	00100010011101	01101100010010	10011010000111	0	0
11	1	3	1	1	11110001110000	01000011011000	10011111001000	0	0
11	2	2	1	2	11100011000010	11011001000100	10101101111110	0	0
11	3	2	1	3	11011101100111	00100100011101	01010110110001	0	1
11	4	2	1	4	00011100000101	10000010000101	10001000100000	0	1
11	5	2	2	1	11100010011111	00011011110100	11000110101111	0	0
11	6	1	2	2	11101110001110	00110011001100	01101010011011	0	0
11	7	3	2	3	10001011111101	01100110011110	10011110110101	0	1
11	8	2	2	4	10001001111110	01011010100111	00010011100011	0	0
11	9	2	3	1	01110000101001	01111100101000	11101000101100	0	0
11	10	2	3	2	10011110000000	00001101000001	01110010110101	0	0
11	11	3	3	3	10110101110000	11000100111000	11100100101001	0	0
11	12	2	3	4	11011001010000	00100000010011	00110011011110	0	0
11	13	2	4	1	01000110000010	11110011101011	10110110111100	0	0
11	14	2	4	2	01000111100110	00010111100100	01110100100011	0	0
11	15	3	4	3	10101000100001	00000000000111	01111011101100	0	0
11	16	2	4	4	11011111001010	11111010000010	00111111111100	0	0
11	17	1	5	1	10110101101010	00001011111100	10111010100011	0	1
11	18	1	5	2	01110000001000	01010011110110	11101111010011	0	0
11	19	2	5	3	01001000000001	10001010101110	00001011010110	0	0
11	20	1	5	4	00111010111100	10001100010010	10110111101001	0	0
12	1	2	1	1	00010110001000	01101000110010	01001110001110	1	0
12	2	2	1	2	11111101001011	01011101011010	11011011101010	0	0
12	3	3	1	3	10000011111101	00010110111001	00000111011001	0	1
12	4	2	1	4	11111110001011	10011101110111	00011110000110	0	0
12	5	3	1	5	01001110011011	00100010110000	01011111010110	0	0
12	6	2	2	1	11101000001000	01111000110010	11101011010111	0	0
12	7	2	2	2	10110101110100	00100010100010	10011001011100	0	1
12	8	2	2	3	00010011010110	10001111011101	00001101010011	0	0
12	9	1	2	4	10000100111100	01001000101000	11010001110011	0	1
12	10	3	2	5	01111110010000	01110100011010	10111111110111	0	0
12	11	2	3	1	00100100111101	01110101111011	11100000111110	1	0
12	12	2	3	2	01100000111001	00011100111010	11000001111100	0	1
12	13	2	3	3	00011100010010	00101000011100	10101000010011	0	0
12	14	2	3	4	11100111110011	10000011001000	00011000010111	1	0
12	15	1	3	5	00101010001000	10010110111100	00001111011101	0	1
12	16	2	4	1	10101011101010	11100000101000	11001101000010	0	0
12	17	2	4	2	11111100000110	00000110001101	10010011110101	0	0
12	18	2	4	3	10111000001000	11101011100000	00001100100101	1	0
12	19	1	4	4	10100101111100	01000001100000	01010011001110	0	0
12	20	2	4	5	10110011101101	10010010001000	00110101010001	0	1
12	21	1	5	1	01111111001100	11101010101101	11100011011011	0	1
12	22	2	5	2	00100000011000	11011101111001	00110110101110	0	1
12	23	2	5	3	00010000001111	01111100101001	00001010101011	1	0
12	24	3	5	4	01110010011111	11100010101001	10111000010100	0	0
12	25	2	5	5	10001101100001	10100000101011	01110101111110	0	0
13	1	2	1	1	00111001110111	00001010010011	00000101010011	0	0
13	2	2	1	2	01001110111100	01111110011000	11101100110111	1	1
13	3	2	1	3	01010100000010	01110100111110	01001001101111	0	0
13	4	2	1	4	10100011101001	10101001001010	00010110110000	0	1
13	5	2	1	5	11000011011010	01010011010100	10011110111111	1	0
13	6	2	2	1	01001110111111	10000001101001	00110011100010	1	0
13	7	1	2	2	00101000010110	11010111111000	10100010100010	0	0
13	8	1	2	3	01000010111000	10001001001001	01001010001101	0	0
13	9	2	2	4	10101000001101	00110110100011	01100111011010	1	1
13	10	2	2	5	01000110110010	10010110100100	10100001111010	0	0
13	11	3	3	1	00110110101000	00100111010000	10100110111011	0	0
13	12	2	3	2	10000100000011	10011111001011	11011111111001	0	0
13	13	1	3	3	01111111101100	10101001110010	10010001100001	0	1
13	14	2	3	4	10001111010111	11011001000110	10110101000111	1	1
13	15	2	3	5	01000011110000	10110000000001	10110011101111	0	1
13	16	3	4	1	01011101101010	11100011010100	01011011111100	0	0
13	17	2	4	2	10001011010000	00110010000011	10110000110010	0	0
13	18	2	4	3	01111111011110	01100101001010	10101000110111	0	0
13	19	2	4	4	10011001011001	11001010000001	01111101110110	0	0
13	20	2	4	5	11111010110001	11111110011110	00011101110011	0	0
13	21	3	5	1	10001101110101	00000101100101	10110110001001	0	0
13	22	3	5	2	00100010110001	00001101011100	01010100111010	0	1
13	23	2	5	3	11000010110000	01100011110001	11010001110101	0	1
13	24	1	5	4	01010100101010	00011101111001	10111101011011	0	0
13	25	2	5	5	10010101101001	11111010110111	00011011000100	0	0
14	1	2	1	1	00111000111100	11100101011110	01001001010101	0	0
14	2	2	1	2	11001110100101	01001001111000	10100100110111	1	0
14	3	2	1	3	00111100100010	00011010000100	10010000000010	0	1
14	4	2	1	4	01101101111000	10011101000111	11101101100110	0	1
14	5	2	1	5	01010111000101	01101100111001	00100100101111	0	1
14	6	2	2	1	01100001110111	11001100101100	10111100100011	0	0
14	7	2	2	2	00000111010010	00100000111110	01011100110001	0	0
14	8	1	2	3	00011001100000	11001000110011	11111101100001	0	0
14	9	2	2	4	11000011101111	10111100100001	01000001000101	0	0
14	10	2	2	5	11001100011010	01110101011110	10110110001000	1	0
14	11	1	3	1	00001011001001	00100111101100	00110011101111	0	0
14	12	2	3	2	10110100110011	01100100111010	10111100000100	1	0
14	13	2	3	3	01101111001101	01110001000110	10101101110000	0	0
14	14	2	3	4	00011110111001	10011110101011	10001000010100	1	0
14	15	2	3	5	11110011011000	01000011000011	10010111111001	1	0
14	16	3	4	1	11111000010011	01001001010100	10010111001010	0	0
14	17	3	4	2	11101100001000	01110001010111	10110110010100	0	0
14	18	2	4	3	01101101111101	01000011100111	01001111000001	0	1
14	19	3	4	4	01100101001100	10110000000111	11010100101110	0	0
14	20	2	4	5	00100100010111	11111101010001	00111000001010	0	1
14	21	2	5	1	10000110010011	11100110101010	00110001011011	0	0
14	22	2	5	2	00110001101000	00000011010011	10111011011001	0	1
14	23	1	5	3	11111010101010	00011010110100	11111001110011	0	1
14	24	1	5	4	11111011111011	01011010000100	00110001101001	0	1
14	25	3	5	5	01101110000101	00110100101001	10011110101011	0	0
15	1	2	1	1	10100000010011	00001001111001	11010010101000	1	1
15	2	2	1	2	10100011101101	00000111001111	11111000000000	0	0
15	3	2	1	3	01110101010010	11101011000011	00000111001000	0	0
15	4	2	1	4	10000111100001	11010110111010	11001001100001	0	1
15	5	1	1	5	01110011100110	11110001111010	01000110001001	0	1
15	6	2	2	1	00000010110010	01010100111001	01011001101000	0	1
15	7	2	2	2	10101010011000	10001001101110	01101100100100	0	1
15	8	3	2	3	11101111100101	10001011100011	10010100101110	0	1
15	9	2	2	4	00011011100100	11011110001110	11010010000010	1	0
15	10	3	2	5	11010011010001	01111100001011	00111001111000	0	0
15	11	2	3	1	00010000001011	10000100011001	01010001110000	0	0
15	12	2	3	2	10101101000110	00001101110010	00110100010100	0	0
15	13	2	3	3	11110110111111	00011000001100	10001001001111	1	0
15	14	1	3	4	11101010011111	10100010010101	11010101101001	0	0
15	15	2	3	5	00011001011011	10110111111011	11101100111001	0	1
15	16	2	4	1	11111110111101	01011110000010	10100011110101	0	0
15	17	2	4	2	01100111010110	10001100101100	10001111111101	0	0
15	18	2	4	3	11000100110110	00100011100010	10111101111010	1	0
15	19	1	4	4	00110011010011	10010100110000	01000000000110	0	0
15	20	2	4	5	00110000000101	11100111100011	10010000000110	0	0
15	21	2	5	1	00000100010100	01001011000101	10110101100000	1	0
15	22	2	5	2	10110101110010	00011011011010	10010010111111	0	1
15	23	1	5	3	01010000001110	00100010110011	10011010011111	0	0
15	24	3	5	4	11101010010001	01010011111100	00011011000110	0	0
15	25	3	5	5	01000111011010	10101101011110	11010010010010	0	0
16	1	2	1	1	01000010100111	01010011100011	11001101000001	0	0
16	2	2	1	2	01000100010111	10110111100010	01010011010000	0	0
16	3	2	1	3	00101000110100	11000101000000	00011101011101	1	0
16	4	3	1	4	10101001001001	10000110100110	00000101011101	0	1
16	5	2	1	5	00011011110011	10010010000001	01110011000011	0	0
16	6	2	2	1	00101100000101	11010110111110	00000010101010	0	0
16	7	2	2	2	11100100111010	00010111001111	11010011010000	0	0
16	8	2	2	3	01011001101000	10001010111100	11111100100100	0	0
16	9	2	2	4	00010000001101	01101010000101	10101100010001	1	1
16	10	1	2	5	00101001100011	10100010000100	10110110011101	0	0
16	11	2	3	1	10111001100101	01001100011110	00111101110001	0	0
16	12	3	3	2	10110100000100	10101000001010	10001011101001	0	1
16	13	2	3	3	11100101101101	11100001011101	11110010111111	1	1
16	14	3	3	4	10110111110111	10101010110011	11000111100001	0	1
16	15	2	3	5	01100000000011	10100000010001	01111001010110	1	1
16	16	2	4	1	01111000011111	01010110010111	01101010101110	0	0
16	17	2	4	2	01011110001011	00100001000100	10011101100001	1	0
16	18	2	4	3	11110001110110	01000000100110	11110111100110	0	0
16	19	1	4	4	01000101010100	11101001000100	01000000100011	0	0
16	20	2	4	5	10001011010111	00001100100001	00010001011111	0	0
16	21	3	5	1	10000011111101	10110010110110	11001010000100	0	0
16	22	2	5	2	10011010100010	01001011001000	11001100111011	0	1
16	23	1	5	3	01001101110001	01111101000100	01110111000011	0	0
16	24	2	5	4	11010101001000	11010100100111	01000001101001	0	1
16	25	1	5	5	01111000101001	10011011001101	01010111001011	0	0
17	1	2	1	1	00111110010001	01001110011010	10110010111111	0	0
17	2	2	1	2	11110010011001	11100001100110	00000010001111	1	0
17	3	3	1	3	00000110001101	01011010001010	00010100110000	0	0
17	4	2	1	4	11001001111101	10100011000010	10011010001010	0	1
17	5	1	1	5	11011111101001	11111110100100	00011000000111	0	0
17	6	1	2	1	10001011111111	01000100000100	10011111000010	0	1
17	7	2	2	2	10101000001101	00000110001111	00101100100001	0	0
17	8	1	2	3	01110000000111	00011101000011	11100110100100	0	0
17	9	2	2	4	10110111101110	00001000111111	00010110011101	0	1
17	10	2	2	5	11000010011001	10110101000101	00111010010111	1	0
17	11	2	3	1	10011101011100	00000111001100	00100100111101	0	0
17	12	2	3	2	10111111111000	10001101000000	10001101010000	0	1
17	13	3	3	3	01000010000111	01111100110100	11110101010010	0	0
17	14	2	3	4	10011000100010	01100001101111	11100001000001	0	0
17	15	2	3	5	10001000000111	01110110110011	00000100110001	1	0
17	16	2	4	1	10111011111000	00000101001111	10111001101110	0	0
17	17	2	4	2	00110100101110	10000000100001	11111001100111	0	1
17	18	3	4	3	01100000011100	00100111001100	01000011100100	0	1
17	19	2	4	4	00001010111011	11001010001000	01011100100010	1	0
17	20	3	4	5	00111111101000	11101110011101	10011011110101	0	0
17	21	2	5	1	10010000011010	10011011101110	00000011010010	0	0
17	22	1	5	2	00011101000110	00110110101000	10010001101000	0	0
17	23	2	5	3	11011110011100	11100111011110	01010011110101	1	1
17	24	2	5	4	00101111001111	00001001111111	00101101101100	0	0
17	25	2	5	5	11010111000000	11001010010011	10011010111010	0	1
