1367
0.839106
3	18	2	5	2	01010101001110	00000011010100	10111110000010	0	0
3	19	2	5	3	10110011111110	01001010101111	01010011110010	0	0
3	20	2	5	4	01000000000010	10111100001010	01011101100111	0	1
4	1	2	1	1	11111101110010	00001010001000	11010100111101	0	0
4	2	1	1	2	00010000100110	00000000000000	01010011111110	0	0
4	3	3	1	3	01010100110000	10101110101110	01101000110101	0	0
4	4	1	1	4	00011110011101	10000000000000	01010100110011	0	0
4	5	3	2	1	10101011101000	00001010000100	00011010010010	0	1
4	6	2	2	2	00001111010010	01000100111100	11011010100111	0	0
4	7	2	2	3	01110011001100	11111101111010	01100001000011	0	0
4	8	2	2	4	01100101100111	10011111010001	11100111111000	0	0
4	9	2	3	1	11000101011011	01001001100100	00110100111110	0	0
4	10	2	3	2	01100100010101	10101110001110	10000110001001	0	0
4	11	1	3	3	01100011011001	01000000000000	11000100100000	0	0
4	12	2	3	4	01011101011110	11110001110000	00110010010110	0	0
4	13	2	4	1	00001010100110	11001100011011	11110111000011	0	1
4	14	2	4	2	01011111001001	00000110010011	11011101011011	0	1
4	15	2	4	3	10110001010110	11111001111111	11010001100100	0	0
4	16	2	4	4	00010111110010	11001101110011	11011101110111	0	0
4	17	3	5	1	01010000110110	01010010001000	11000101110010	0	0
4	18	2	5	2	10001110101000	11111110101110	10010010101101	0	1
4	19	1	5	3	00000100011110	11000000000000	00110111010111	0	0
4	20	3	5	4	01001001110010	10110101101100	11010100110111	0	0
5	1	2	1	1	00001100011010	11101110000110	11101000100101	0	0
5	2	2	1	2	01111010000100	00001010001100	10110100000010	0	0
5	3	1	1	3	11101110110000	00000000000000	10010100011001	0	0
5	4	2	1	4	10111111010110	00111001000111	01011001011100	0	0
5	5	3	2	1	00001001000011	11110101011000	11100000100101	0	0
5	6	1	2	2	10111000101000	10000000000000	11011011110001	0	0
5	7	2	2	3	10010101011101	00100101100111	11101101010100	0	0
5	8	3	2	4	10010101000000	00111100110111	10111010101101	0	0
5	9	2	3	1	00101100000110	00100001011101	01011001101100	0	0
5	10	2	3	2	00110001111101	11001011010011	00001111001000	0	1
5	11	2	3	3	10111011111101	01100110110101	11011100100111	0	0
5	12	3	3	4	10111001101111	11101001000100	10000000111010	0	1
5	13	2	4	1	10100001110011	01111000101001	01110101011111	0	0
5	14	1	4	2	01010001011101	01000000000000	01011101000101	0	0
5	15	3	4	3	00101101011110	00010111011010	11001101111011	0	0
5	16	2	4	4	00011100110010	11101011111010	11110101010011	0	0
5	17	2	5	1	11010101110010	11011110011010	00011111101000	0	1
5	18	1	5	2	00010010010000	11000000000000	00110010011110	0	0
5	19	2	5	3	10010001110001	11101111000110	10011110100101	0	1
5	20	2	5	4	11101000000101	10000101001011	01110100111111	0	0
6	1	2	1	1	01001110000010	00110100111110	10111110101111	0	1
6	2	2	1	2	11001101101100	10010010001001	00100110010100	0	0
6	3	2	1	3	10111010010011	01110000110010	01111100110110	0	0
6	4	3	1	4	10000010111011	10110101010101	01100110000010	0	0
6	5	2	2	1	00111000111010	01101111100100	10000011011100	0	0
6	6	2	2	2	01100111100100	11100000010010	10101110011101	0	0
6	7	3	2	3	01100001011001	00011011111101	10010001000111	0	0
6	8	1	2	4	00111011000000	11110111111011	01011100100000	0	0
6	9	2	3	1	00100110001110	00000101011011	10000001001100	0	0
6	10	1	3	2	00110101011110	00011111011111	01011111011001	0	0
6	11	2	3	3	10001010000110	00110011111101	01111001110000	0	0
6	12	2	3	4	10111100100010	10010000110010	00110011101001	0	0
6	13	2	4	1	11110010001111	10001000110010	10001011101110	0	1
6	14	1	4	2	10110011110011	01010111010101	10110100001101	0	1
6	15	2	4	3	00111010110011	00011110000110	10000010111101	0	0
6	16	1	4	4	00100011110100	00111001110100	01110100100101	0	0
6	17	3	5	1	11111001000100	11111110111100	10111011110101	0	1
6	18	2	5	2	01101100010101	11010110100110	11101111000000	0	0
6	19	3	5	3	10001110101001	01000000100110	01110000111010	0	0
6	20	2	5	4	11100111100001	00101011100010	10010011011010	0	0
7	1	3	1	1	10001000001101	11011110010101	00000000010000	0	0
7	2	1	1	2	00110000001000	01011001011010	11101110011010	0	0
7	3	2	1	3	00010111100000	10110111110010	01001110010001	0	1
7	4	1	1	4	11000010111000	00001000101100	00011110111110	0	0
7	5	2	2	1	10001011101110	11101011010110	11101010100010	0	1
7	6	2	2	2	00111111001100	11000110100101	01100010111111	0	0
7	7	2	2	3	01101111110111	11100111011010	00001100101000	0	0
7	8	2	2	4	11000110000010	00101101101000	00000111110110	0	0
7	9	3	3	1	11001111111101	01111001101000	01001010101001	0	0
7	10	2	3	2	10111111101011	00100101000011	00000110101001	0	0
7	11	3	3	3	11101100011110	10101101000010	00000000011000	0	0
7	12	2	3	4	11011001100100	01110101101100	00011111101010	0	0
7	13	2	4	1	00100011100000	01101101000100	10001010000111	0	0
7	14	2	4	2	00110001011101	00000010101001	11001011100011	0	1
7	15	3	4	3	01011100111011	00101111100011	10100011111010	0	1
7	16	2	4	4	11101111110001	01010111111111	11101000001100	0	0
7	17	1	5	1	11110110001000	11001000000111	00001000111011	0	0
7	18	1	5	2	10011000000110	10101110010011	01010010001001	0	0
7	19	2	5	3	00100010010010	11100001001011	10110010111110	0	0
7	20	2	5	4	11011001111010	01101110001010	00110010000010	0	0
8	1	2	1	1	01001011010001	00101001101000	00001011110010	0	0
8	2	2	1	2	00011100110111	01110111100100	00100010000001	0	1
8	3	2	1	3	00010010111000	01110100010101	01111000100000	0	0
8	4	2	1	4	11100010010011	10001000011010	01000100010111	0	0
8	5	2	2	1	11110111001010	01100010001011	01101001010001	0	0
8	6	3	2	2	00010110101100	00111110100001	01001001011001	0	1
8	7	3	2	3	01110101001111	10001001110100	11000101101011	0	1
8	8	2	2	4	00010011100111	10111100110000	00010111110010	0	0
8	9	1	3	1	00100011000010	10011001111101	00101101111011	0	0
8	10	3	3	2	10010010001101	00100110100010	01010000001100	0	0
8	11	2	3	3	11011011111101	01101000010101	11111110001111	0	0
8	12	3	3	4	10000010110111	00001111000111	11011011110110	0	0
8	13	2	4	1	11001001110100	01001000000010	00001011011101	0	0
8	14	1	4	2	01001100010011	10100110111010	00110000000010	0	0
8	15	2	4	3	11000100000010	10001000010010	01011001010111	0	0
8	16	2	4	4	00000110101011	00000010001001	00001111110011	0	0
8	17	1	5	1	00010100010001	00100101110001	01010110010110	0	0
8	18	2	5	2	11010101111111	00110001001000	10000111111100	0	0
8	19	2	5	3	10001101101111	11000101011000	11000110010111	0	1
8	20	1	5	4	10001101011110	01111101100010	11100011000000	0	0
9	1	3	1	1	11000101111101	10001101001011	01011000110101	0	0
9	2	2	1	2	10100001100000	10100001010000	01000110011010	0	0
9	3	2	1	3	01110000011010	11000100101111	00111111010000	0	0
9	4	1	1	4	00100001101010	10100100100011	10000110001110	0	0
9	5	2	2	1	00001001000000	11110001011110	11000110001011	0	0
9	6	2	2	2	11101101000001	10011000100101	00001011101111	0	1
9	7	2	2	3	00111010010111	01101010000101	11011101111111	0	0
9	8	2	2	4	11111110110111	11110011101000	00011111010110	0	0
9	9	3	3	1	00000100010011	10110101110000	00000111010101	0	0
9	10	2	3	2	01010000100010	00000000001100	01100001000110	0	0
9	11	2	3	3	10110111011111	00001000111101	11000011000001	0	1
9	12	3	3	4	11110001101110	01001110000100	10101100100110	0	0
9	13	1	4	1	00000011011110	00100111001101	10111011101100	0	1
9	14	2	4	2	11111011001010	11110010010011	10000100001001	0	0
9	15	2	4	3	00001100101000	01010000011111	10010001010101	0	0
9	16	2	4	4	10010001011101	11010011111111	11001100010111	0	0
9	17	3	5	1	00011100001010	10011000000100	01110101100110	0	0
9	18	1	5	2	00001010111111	10011110101000	01010000000011	0	0
9	19	2	5	3	10001110001010	11011100100010	10011111011011	0	1
9	20	1	5	4	01011101011010	01001101111001	01010000010100	0	0
10	1	3	1	1	01011110011010	10111100100111	01110100100001	0	0
10	2	2	1	2	11101101010000	10001101001111	10110111001011	0	0
10	3	1	1	3	00111101011000	10010001111101	11101110110010	0	0
10	4	2	1	4	10101001101100	10011111000011	11000111000011	0	0
10	5	1	2	1	11000011000110	10110110101110	11001001101111	0	1
10	6	2	2	2	00110000110110	01001101010001	00000011110100	0	0
10	7	2	2	3	01111000010110	01000101011101	00001110111100	0	0
10	8	2	2	4	00111000010010	01011011011110	11001000010001	0	0
10	9	2	3	1	00001100001001	00001110011100	00001011000010	0	1
10	10	2	3	2	11001111000110	01111000111000	11010000001101	0	0
10	11	2	3	3	10101111011001	00101110011010	00110001000101	0	1
10	12	1	3	4	01010010000010	01001011101111	11000101011100	0	0
10	13	2	4	1	11100001011001	01100110001000	11011001001011	0	1
10	14	1	4	2	11001100111110	10110100111010	00110001001001	0	0
10	15	3	4	3	11001001001111	00101010101001	10101100010101	0	0
10	16	2	4	4	10001000111110	10010001011000	11001110100011	0	0
10	17	2	5	1	00100111011110	00010111100100	01111001100101	0	0
10	18	3	5	2	10010011100111	11001010111001	10100100101000	0	0
10	19	3	5	3	00101110010001	10001110100111	00010101010111	0	0
10	20	2	5	4	11011100100101	10010111100010	11101101101010	0	0
11	1	3	1	1	10100111001101	01000110000010	11100111111011	0	0
11	2	1	1	2	01011000110001	11000000101111	10110110010101	0	0
11	3	2	1	3	10100001000011	00011010001010	01001000001111	0	0
11	4	2	1	4	10100100001000	11110010100010	10000001010011	0	0
11	5	1	2	1	01011101100111	00010001011110	10100000000011	0	0
11	6	2	2	2	11101000011000	01111111111001	01011100001111	0	0
11	7	3	2	3	01010000001110	01110101101110	11011100001000	0	0
11	8	2	2	4	10010111010011	00101011011011	11110111011010	0	0
11	9	2	3	1	00100010100001	00011100001000	10100001011101	0	0
11	10	2	3	2	11111000010000	10011100100010	00001110000111	0	0
11	11	3	3	3	01010101010100	10010000001110	01111001000111	0	0
11	12	2	3	4	11010010001001	00100000111110	01011011011010	0	1
11	13	2	4	1	01000011000110	11001010000010	00101001100111	0	0
11	14	2	4	2	11110000001111	10101100111111	10010100010110	0	1
11	15	2	4	3	00111100010001	00110010011010	10011011010111	0	0
11	16	3	4	4	10110011111110	10111111011110	10010000011000	0	0
11	17	2	5	1	10100001000111	00111101110010	00011101110101	0	1
11	18	1	5	2	11110100111111	00010000001100	01010011101001	0	0
11	19	1	5	3	10101011110000	10010010111101	00100111111111	0	1
11	20	2	5	4	11010111010111	01001011010010	00101001001101	0	0
12	1	3	1	1	00001110001011	10100111101110	10111111011110	0	0
12	2	2	1	2	01100001000010	11111001011001	10010110111100	1	0
12	3	1	1	3	01110110111011	10111111101011	01001101100000	0	0
12	4	2	1	4	01001100100111	11010010000010	11101001011111	0	0
12	5	2	1	5	00110101001011	01110011101000	01100000000010	0	0
12	6	2	2	1	00000110010010	10011110000010	11111100000101	0	0
12	7	3	2	2	10001001101011	10110101101010	11011111000110	0	0
12	8	3	2	3	11110110111001	00100010000111	01111010110101	0	1
12	9	1	2	4	00001010000100	10100001100101	01111010110010	0	1
12	10	3	2	5	10000000100001	10111001000111	00111101111100	0	1
12	11	1	3	1	10110010010100	11000000000110	01000110111000	0	0
12	12	2	3	2	00000101100101	10011000110001	11100111000110	0	0
12	13	2	3	3	11000110000010	10100111001111	11011011100010	0	1
12	14	2	3	4	00110001100000	01000100110010	10000111100011	1	1
12	15	2	3	5	10011010111100	10001011000111	00110111011110	1	0
12	16	2	4	1	11100110010111	00001000010111	00111011010111	0	0
12	17	2	4	2	01011011011100	10001000101001	10101011101010	1	0
12	18	2	4	3	01010000111001	10110011101101	11011001000101	0	0
12	19	2	4	4	00001111001101	10000010011000	01110011110110	0	0
12	20	2	4	5	10100010001111	10111101111010	10111101101001	1	1
12	21	1	5	1	11010100010011	11100111100000	01000010110011	0	0
12	22	2	5	2	11000111101111	01011011101100	00111001010101	0	0
12	23	2	5	3	10010110001000	10110111000001	10001110010011	0	1
12	24	2	5	4	01100011000100	11011000110100	11000000011011	0	0
12	25	2	5	5	00010100001010	01010100110101	11011010101010	0	1
13	1	3	1	1	11110110000100	11110110110011	01110111011011	0	0
13	2	2	1	2	01010101000111	00111011110010	10110001110001	1	0
13	3	1	1	3	00000000010011	10110000010100	00110100110010	0	0
13	4	2	1	4	11110101100011	10110101111010	11111111001101	0	0
13	5	3	1	5	00001010111011	10001010101101	00100000110001	0	0
13	6	1	2	1	00011101001000	00110011000010	01000010101110	0	0
13	7	2	2	2	10100001010001	11011001011001	00111111011111	0	0
13	8	2	2	3	10011000010001	11010101011110	00110101101101	0	0
13	9	2	2	4	01000111001010	01010011011101	01011011001111	0	1
13	10	3	2	5	00010010011111	11011101011101	10011010111110	0	1
13	11	2	3	1	00101110101101	11110111101110	00000001100011	1	0
13	12	3	3	2	00011101111100	01111010010001	01011101001111	0	1
13	13	2	3	3	10101101111010	10111000000101	00011111001111	0	0
13	14	2	3	4	10110110110111	01111000101110	11111010110000	0	0
13	15	2	3	5	10101101111111	00010000111110	01010011000100	0	0
13	16	2	4	1	11001101010101	10010111010001	00100001001001	1	0
13	17	2	4	2	01011100100001	00100100000001	00000001100101	0	0
13	18	1	4	3	10101001111001	01111000110101	00010000100111	0	0
13	19	2	4	4	00101001101111	10100000100011	10000010001100	0	1
13	20	2	4	5	11111000001101	11101110011001	10010010000111	1	1
13	21	1	5	1	01101111001001	01100000111001	10100101111101	0	1
13	22	2	5	2	00010100110100	10101010011000	00111000010100	0	0
13	23	2	5	3	10010101101110	11101001000011	10000100001010	1	0
13	24	2	5	4	01000000001100	01001010011010	01101011101011	0	1
13	25	2	5	5	01101101101010	10001101100011	01111111010110	0	1
14	1	2	1	1	11000101000000	10010101010000	11110110011001	1	0
14	2	2	1	2	01011010110000	10110110111101	10100001000111	0	0
14	3	2	1	3	01011101111100	10001011011000	00110101010000	0	0
14	4	3	1	4	01000111110111	00110101110110	01101101110101	0	0
14	5	2	1	5	10011000100100	01111010100011	00100100100101	0	0
14	6	2	2	1	01111100000011	10010101110011	00000101100010	0	0
14	7	1	2	2	00010100010110	10000101111100	01011011011101	0	0
14	8	3	2	3	10011101101000	00110111111111	01000001100000	0	0
14	9	3	2	4	00110111000100	01010011101001	11001000110110	0	1
14	10	2	2	5	00000011100111	00111010001110	01100111011100	0	0
14	11	2	3	1	11101111100101	00110001010111	11110010000100	0	0
14	12	2	3	2	11111000100001	00110111110000	00010100110011	0	0
14	13	2	3	3	00010111011110	00111101000111	00001010011110	1	0
14	14	2	3	4	00100110000010	00110000011110	11100011010100	0	1
14	15	2	3	5	00111110100110	10010101110110	11101110101010	0	1
14	16	2	4	1	00001001000100	10000010000001	11010111101001	1	1
14	17	1	4	2	11110111111100	01110010000000	10000011100001	0	1
14	18	1	4	3	11010110100100	00001101100100	11010100010001	0	1
14	19	2	4	4	10111100111110	00011101111101	10011110001011	0	0
14	20	2	4	5	11001010010000	10100110101101	01010111100100	1	0
14	21	2	5	1	11101010010010	00001001110111	01110110110101	1	1
14	22	1	5	2	01101001100001	10110101010110	01000000001000	0	1
14	23	3	5	3	11010000100000	11011001110111	00100000110100	0	0
14	24	2	5	4	10001111110101	00111100000000	01101000100001	0	0
14	25	2	5	5	00001010010000	11101101100101	10010110000110	0	0
15	1	2	1	1	00100110111000	01110100110111	10000010110101	0	0
15	2	3	1	2	11111000010111	01111111000011	11011001011101	0	0
15	3	2	1	3	00010011100001	01000110001001	10111100011000	1	0
15	4	1	1	4	01000011111111	11110000011001	10010111001101	0	0
15	5	2	1	5	11000100011000	11100101101011	11001101011110	0	0
15	6	2	2	1	10110110001011	01101111011101	10101011001000	1	0
15	7	2	2	2	11011101101110	10010111111010	00010101100101	0	0
15	8	2	2	3	00001110001100	11001111010010	10110111110000	0	1
15	9	2	2	4	11110100011100	01100111101110	10011110011010	0	0
15	10	1	2	5	11110000100001	01000001111110	11000111110111	0	1
15	11	2	3	1	11010111101011	00101011010101	11100011010100	1	0
15	12	2	3	2	11101011011011	10101011001100	01010000000101	1	1
15	13	2	3	3	10001001100111	00000001110101	10111101100100	0	0
15	14	2	3	4	11000101101000	00110001100001	01111011110100	0	0
15	15	2	3	5	11011111111010	01000001001110	10001001000000	0	0
15	16	2	4	1	11000100111011	10010100111001	00111011110010	0	0
15	17	2	4	2	10011110001000	00010110111111	11110110101110	0	1
15	18	3	4	3	00001000010111	10000111111110	00101100100100	0	1
15	19	3	4	4	01110111110101	00000011101011	00011011100101	0	0
15	20	3	4	5	00101111011110	11111110001011	01110100101010	0	0
15	21	2	5	1	11011111111101	00110101110111	11111011100000	1	0
15	22	2	5	2	11100100010001	11110110100010	01110001110101	0	1
15	23	1	5	3	01100110101101	10111100111110	01111011110000	0	1
15	24	1	5	4	10011000110011	01111010110010	10111111110011	0	0
15	25	2	5	5	11000101100011	10001110100010	00101111011101	0	1
16	1	3	1	1	00100000111101	11001101010110	11011110111010	0	0
16	2	2	1	2	00001010011110	01000010100101	01000111101111	0	0
16	3	2	1	3	11110111000011	00000001000100	01001011100111	1	0
16	4	1	1	4	00100001011010	01111000010111	00011000111000	0	0
16	5	2	1	5	11001110111111	11001100011110	00010011001011	0	1
16	6	2	2	1	10110011010011	10110010001110	10011101000100	0	0
16	7	2	2	2	11111000001110	11010010011110	11111111000001	1	0
16	8	3	2	3	00111000010101	10101100001011	00100100100101	0	0
16	9	2	2	4	00001000110011	10101010011000	11111111001100	1	1
16	10	3	2	5	10010110110010	01110010000110	01011110100011	0	0
16	11	2	3	1	00001101101100	00111100010111	10000101100110	0	0
16	12	3	3	2	01111010001010	00010101010000	10001000000011	0	0
16	13	2	3	3	10101101001000	01011010010000	10010100000110	0	1
16	14	1	3	4	01100010100001	10101010110111	11000110010010	0	0
16	15	2	3	5	11101101111100	10001010011100	11100100010100	0	0
16	16	2	4	1	11011011011001	00111101001110	11011010010000	1	0
16	17	1	4	2	01011001011000	10000101100101	01011111000100	0	1
16	18	2	4	3	01011111100101	10101101100111	01011001111011	0	0
16	19	2	4	4	01010001010011	10111001110110	00001101011011	0	1
16	20	2	4	5	00000011100111	01110011110101	01100010110000	0	1
16	21	2	5	1	10010010011011	00000110010000	01110010101111	1	0
16	22	2	5	2	10010001100000	00001101011000	01110001100001	0	0
16	23	2	5	3	01100000011000	01001111001010	00001111010010	0	0
16	24	1	5	4	01101100011111	11100010000110	00000100010110	0	1
16	25	2	5	5	00111111111001	10100000110010	10011101000111	0	1
17	1	2	1	1	10101111111000	01010010001000	11100111110011	0	1
17	2	2	1	2	00011101110110	01100000111001	00010111011101	1	0
17	3	2	1	3	10001000101110	01101011011111	10001101100110	0	0
17	4	1	1	4	10100010010000	01111001000101	11100111101101	0	1
17	5	2	1	5	10001110100111	10011101011010	00010010001111	1	0
17	6	1	2	1	01001000010101	10001010001110	01001010110010	0	0
17	7	2	2	2	00010010011110	10101010010101	10101011001100	0	0
17	8	2	2	3	00001110110111	10101001010111	00001011100100	0	0
17	9	2	2	4	00111111010001	01001001001101	01101001011011	0	0
17	10	2	2	5	10100101010101	11110000000100	01011011101111	1	0
17	11	3	3	1	00011101110011	11010111100100	00000111000011	0	0
17	12	3	3	2	11000000101100	11000101101011	11010110100110	0	0
17	13	2	3	3	00111001101011	11000100010101	01001101001011	0	0
17	14	2	3	4	00010111110010	10010011110011	00011111010010	0	1
17	15	3	3	5	01110010100110	11111101110001	11001111111111	0	1
17	16	1	4	1	11110101011111	00011111101000	11110010110011	0	0
17	17	2	4	2	00011111001100	00010011001101	10010101010110	0	0
17	18	2	4	3	11010111010000	11010101101000	00110101100010	1	1
17	19	3	4	4	01010110000110	01001110110000	01000011111101	0	0
17	20	2	4	5	01011111000011	00000010101110	10001011001010	1	1
17	21	2	5	1	11101110110000	11101100110001	01101111110001	0	1
17	22	2	5	2	00111010100101	10011100011101	00111111000000	0	0
17	23	2	5	3	11011100010100	10100010101000	11110001001100	0	0
17	24	2	5	4	10101111011110	11110000001001	01101111001110	0	0
17	25	1	5	5	11001010010011	11010000101110	11101011100000	0	1
