630	0.816369
631	0.816369
632	0.816369
633	0.816369
634	0.816369
635	0.816369
636	0.816369
637	0.816369
638	0.816369
639	0.816369
640	0.816369
641	0.816369
642	0.816369
643	0.816369
644	0.816369
645	0.816369
646	0.816369
647	0.816369
648	0.816369
649	0.816369
650	0.816369
651	0.816369
652	0.816369
653	0.816369
654	0.816369
655	0.816369
656	0.816369
657	0.816369
658	0.816369
659	0.816369
660	0.816369
661	0.816369
662	0.817011
663	0.817011
664	0.817011
665	0.817011
666	0.817011
667	0.817011
668	0.817011
669	0.817011
670	0.817011
671	0.817011
672	0.817011
673	0.817011
674	0.817011
675	0.817011
676	0.817011
677	0.817011
678	0.817011
679	0.817011
680	0.817011
681	0.817011
682	0.817011
683	0.817011
684	0.817011
685	0.817011
686	0.817011
687	0.817011
688	0.817011
689	0.817011
690	0.817011
691	0.817011
692	0.817011
693	0.817011
694	0.817011
695	0.817011
696	0.817011
697	0.817011
698	0.817011
699	0.817011
700	0.817011
701	0.817011
702	0.817011
703	0.817011
704	0.817011
705	0.817011
706	0.817011
707	0.817011
708	0.817011
709	0.817011
710	0.817011
711	0.817011
712	0.817011
713	0.817011
714	0.817011
715	0.817011
716	0.817011
717	0.817011
718	0.817011
719	0.817011
720	0.817011
721	0.817011
722	0.817011
723	0.817011
724	0.817011
725	0.817011
726	0.817011
727	0.817011
728	0.817011
729	0.817011
730	0.817011
731	0.817011
732	0.817011
733	0.817011
734	0.817011
735	0.817011
736	0.817011
737	0.817011
738	0.817011
739	0.817011
740	0.817011
741	0.817011
742	0.817011
743	0.817011
744	0.817011
745	0.817011
746	0.817011
747	0.817011
748	0.817011
749	0.817011
750	0.817011
751	0.817011
752	0.817011
753	0.817011
754	0.817011
755	0.817011
756	0.817011
757	0.817011
758	0.817011
759	0.817011
760	0.817011
761	0.817011
762	0.817011
763	0.817011
764	0.817011
765	0.817011
766	0.817011
767	0.818198
768	0.818198
769	0.818198
770	0.818198
771	0.818198
772	0.818198
773	0.818198
774	0.818198
775	0.818198
776	0.818198
777	0.818198
778	0.818198
779	0.818198
780	0.818198
781	0.818198
782	0.818198
783	0.818198
784	0.818198
785	0.818198
786	0.818198
787	0.818198
788	0.818198
789	0.818198
790	0.818198
791	0.818198
792	0.818198
793	0.818198
794	0.818198
795	0.818198
796	0.818198
797	0.818198
798	0.818198
799	0.818198
800	0.818198
801	0.818198
802	0.818198
803	0.818198
804	0.818198
805	0.818198
806	0.818198
807	0.818198
808	0.818198
809	0.818198
810	0.818198
811	0.818198
812	0.818198
813	0.818198
814	0.818198
815	0.818198
816	0.818198
817	0.818198
818	0.818198
819	0.818198
820	0.818198
821	0.818198
822	0.818198
823	0.818198
824	0.818198
825	0.818198
826	0.818198
827	0.818198
828	0.818198
829	0.818198
830	0.818198
831	0.818198
832	0.818198
833	0.818198
834	0.818198
835	0.818198
836	0.818198
837	0.818198
838	0.818198
839	0.818198
840	0.818198
841	0.818198
842	0.818198
843	0.818198
844	0.818198
845	0.818198
846	0.818198
847	0.818198
848	0.818198
849	0.818198
850	0.818198
851	0.818198
852	0.818198
853	0.818198
854	0.818198
855	0.818198
856	0.818198
857	0.818198
858	0.818198
859	0.818198
860	0.818198
861	0.818198
862	0.818198
863	0.818198
864	0.818198
865	0.818198
866	0.818198
867	0.818198
868	0.818198
869	0.818198
870	0.818198
871	0.818198
872	0.818198
873	0.818198
874	0.818198
875	0.818198
876	0.818198
877	0.818198
878	0.818198
879	0.818198
880	0.818198
881	0.818198
882	0.818198
883	0.818198
884	0.818198
885	0.818198
886	0.818198
887	0.818198
888	0.818198
889	0.818198
890	0.818198
891	0.818198
892	0.818198
893	0.818198
894	0.818198
895	0.818198
896	0.818198
897	0.818198
898	0.818198
899	0.818198
900	0.818198
901	0.818198
902	0.818198
903	0.818198
904	0.818198
905	0.818198
906	0.818198
907	0.818198
908	0.818198
909	0.818198
910	0.818198
911	0.818198
912	0.818198
913	0.818198
914	0.818198
915	0.818198
916	0.818198
917	0.818198
918	0.818198
919	0.818198
920	0.818198
921	0.818198
922	0.818198
923	0.818198
924	0.818198
925	0.818198
926	0.818198
927	0.818198
928	0.818198
929	0.818198
930	0.818198
931	0.818198
932	0.818198
933	0.818198
934	0.818198
935	0.818198
936	0.818198
937	0.818198
938	0.818198
939	0.818198
940	0.818198
941	0.818198
942	0.818198
943	0.818198
944	0.818198
945	0.818198
946	0.818198
947	0.818198
948	0.818198
949	0.818198
950	0.819413
951	0.819413
952	0.819413
953	0.819413
954	0.819413
955	0.819413
956	0.819413
957	0.819413
958	0.819413
959	0.819413
960	0.819413
961	0.819413
962	0.819413
963	0.819413
964	0.819413
965	0.819413
966	0.819413
967	0.819413
968	0.819413
969	0.819413
970	0.819413
971	0.819413
972	0.819413
973	0.819413
974	0.819413
975	0.819413
976	0.819413
977	0.819413
978	0.819413
979	0.819413
980	0.819413
981	0.819413
982	0.819413
983	0.819413
984	0.819413
985	0.819413
986	0.819413
987	0.819413
988	0.819413
989	0.819413
990	0.819413
991	0.819413
992	0.819413
993	0.819413
994	0.819413
995	0.819413
996	0.819413
997	0.819413
998	0.819413
999	0.819413
1000	0.819413
1001	0.819413
1002	0.819413
1003	0.819413
1004	0.819413
1005	0.819413
1006	0.819413
1007	0.819413
1008	0.819413
1009	0.819413
1010	0.819413
1011	0.819413
1012	0.819413
1013	0.819413
1014	0.819413
1015	0.819413
1016	0.819413
1017	0.819413
1018	0.819413
1019	0.819413
1020	0.819413
1021	0.819413
1022	0.819413
1023	0.819413
1024	0.819413
1025	0.819413
1026	0.819413
1027	0.819413
1028	0.819413
1029	0.819413
1030	0.819413
1031	0.819413
1032	0.819413
1033	0.819413
1034	0.819413
1035	0.819413
1036	0.819413
1037	0.819413
1038	0.819413
1039	0.819413
1040	0.819413
1041	0.819413
1042	0.819413
1043	0.819413
1044	0.819413
1045	0.819413
1046	0.819413
1047	0.819413
1048	0.819413
1049	0.819413
1050	0.819413
1051	0.819413
1052	0.819413
1053	0.819413
1054	0.819413
1055	0.819413
1056	0.819413
1057	0.819413
1058	0.819413
1059	0.819413
1060	0.819413
1061	0.819413
1062	0.819413
1063	0.819413
1064	0.819413
1065	0.819413
1066	0.819413
1067	0.819413
1068	0.819413
1069	0.819413
1070	0.819413
1071	0.819413
1072	0.819413
1073	0.819413
1074	0.819413
1075	0.819413
1076	0.819413
1077	0.819413
1078	0.819413
1079	0.819413
1080	0.819413
1081	0.819413
1082	0.819413
1083	0.819413
1084	0.819413
1085	0.819413
1086	0.819413
1087	0.819413
1088	0.819413
1089	0.819413
1090	0.819413
1091	0.819413
1092	0.819413
1093	0.819413
1094	0.819413
1095	0.819413
1096	0.819413
1097	0.819413
1098	0.819413
1099	0.819413
1100	0.819413
1101	0.819413
1102	0.819413
1103	0.819413
1104	0.819413
1105	0.819413
1106	0.819413
1107	0.819413
1108	0.819413
1109	0.819413
1110	0.819413
1111	0.819413
1112	0.819413
1113	0.819413
1114	0.819413
1115	0.819413
1116	0.819413
1117	0.819413
1118	0.819413
1119	0.819413
1120	0.819413
1121	0.819413
1122	0.819413
1123	0.819413
1124	0.819413
1125	0.819413
1126	0.819413
1127	0.819413
1128	0.819413
1129	0.819413
1130	0.819413
1131	0.819413
1132	0.819413
1133	0.819413
1134	0.819413
1135	0.819413
1136	0.819413
1137	0.819413
1138	0.819413
1139	0.819413
1140	0.819413
1141	0.819413
1142	0.819413
1143	0.819413
1144	0.819413
1145	0.819413
1146	0.819413
1147	0.819413
1148	0.819413
1149	0.819413
1150	0.819413
1151	0.819413
1152	0.819413
1153	0.819413
1154	0.819413
1155	0.819413
1156	0.819413
1157	0.819413
1158	0.819413
1159	0.819413
1160	0.819413
1161	0.819413
1162	0.819413
1163	0.819413
1164	0.819413
1165	0.819413
1166	0.819413
1167	0.819413
1168	0.819413
1169	0.819413
1170	0.819413
1171	0.819413
1172	0.819413
1173	0.819413
1174	0.819413
1175	0.819413
1176	0.819413
1177	0.819413
1178	0.819413
1179	0.819413
1180	0.819413
1181	0.819413
1182	0.819413
1183	0.819413
1184	0.819413
1185	0.819413
1186	0.819413
1187	0.819413
1188	0.819413
1189	0.819413
1190	0.819413
1191	0.819413
1192	0.819413
1193	0.819413
1194	0.819413
1195	0.819413
1196	0.819413
1197	0.819413
1198	0.819413
1199	0.819413
1200	0.819413
1201	0.819413
1202	0.819413
1203	0.819413
1204	0.819413
1205	0.819413
1206	0.819413
1207	0.819413
1208	0.819413
1209	0.819413
1210	0.819413
1211	0.819413
1212	0.819413
1213	0.819413
1214	0.819413
1215	0.819413
1216	0.819413
1217	0.819413
1218	0.819413
1219	0.819413
1220	0.819413
1221	0.819413
1222	0.819413
1223	0.819413
1224	0.819413
1225	0.819413
1226	0.819413
1227	0.819413
1228	0.819413
1229	0.819413
1230	0.819413
1231	0.819413
1232	0.819413
1233	0.819413
1234	0.819413
1235	0.819413
1236	0.819413
1237	0.819413
1238	0.819413
1239	0.819413
1240	0.819413
1241	0.819413
1242	0.819413
1243	0.819413
1244	0.819413
1245	0.819413
1246	0.819413
1247	0.819413
1248	0.819413
1249	0.819413
1250	0.819413
1251	0.819413
1252	0.819413
1253	0.819413
1254	0.819413
1255	0.819413
1256	0.819413
1257	0.819413
1258	0.819413
1259	0.819413
1260	0.819413
1261	0.819413
1262	0.819413
1263	0.819413
1264	0.819413
1265	0.828561
1266	0.828561
1267	0.828561
1268	0.828561
1269	0.828561
1270	0.828561
1271	0.828561
1272	0.828561
1273	0.828561
1274	0.828561
1275	0.828561
1276	0.828561
1277	0.828561
1278	0.828561
1279	0.828561
1280	0.828561
1281	0.828561
1282	0.828561
1283	0.828561
1284	0.828561
1285	0.828561
1286	0.828561
1287	0.828561
1288	0.828561
1289	0.828561
1290	0.828561
1291	0.828561
1292	0.828561
1293	0.828561
1294	0.828561
1295	0.828561
1296	0.828561
1297	0.828561
1298	0.828561
1299	0.828561
1300	0.828561
