1384
0.767835
7	3	2	1	3	00001001011100	00010101000000	10111011000011	0	1
7	4	3	1	4	10110100001111	01000110011111	11101010011100	0	0
7	5	1	2	1	11001010001000	00000100110000	10110000110000	0	0
7	6	1	2	2	01000000010010	11110010100101	00101010000111	0	0
7	7	1	2	3	00011101101010	10100111101100	11011001111110	0	0
7	8	2	2	4	11011001100000	00000011101001	10110111010011	0	0
7	9	2	3	1	01110111001011	00100010010101	01010100001101	0	0
7	10	2	3	2	01100100011101	01000111110010	00110000111110	0	0
7	11	2	3	3	10011100000101	10000101111010	10000000001101	0	0
7	12	3	3	4	11100110001000	00110101101000	11010010010000	0	0
7	13	2	4	1	11100101001110	10111111110011	01110100100100	0	0
7	14	2	4	2	10111011110111	11101111011001	01111110110010	0	1
7	15	2	4	3	10010100010101	00111010000111	00111110110010	0	0
7	16	2	4	4	01000001001011	11000101001111	11010101000000	0	0
7	17	2	5	1	01100000100010	11101000111001	01100111010010	0	0
7	18	2	5	2	01100101011011	11100010110101	10001100101001	0	0
7	19	1	5	3	00000001000111	01010100111111	11001100101111	0	1
7	20	3	5	4	01011001000011	11111111011011	01010011001111	0	0
8	1	2	1	1	10100011010001	11101101100100	00100010001110	0	1
8	2	2	1	2	01111001110010	01100010011000	10010110000010	0	0
8	3	2	1	3	11111001101100	01001111011100	01100011110111	0	0
8	4	3	1	4	00110001110011	01110001000110	01011110001001	0	0
8	5	2	2	1	00000111101010	10100011001010	11010000111001	0	0
8	6	3	2	2	11101001111000	10001110011000	11101001111010	0	0
8	7	2	2	3	10010000111000	00001010110011	10110100010101	0	0
8	8	1	2	4	00000011101010	10010100110111	11110000110111	0	0
8	9	2	3	1	00011011110000	00101111100000	01011110111110	0	0
8	10	1	3	2	00101111011000	10011011010101	10100110011010	0	0
8	11	1	3	3	10101110001101	10001111100011	00101111011011	0	0
8	12	2	3	4	11100111101000	01100001000110	00010001111010	0	1
8	13	3	4	1	01111110011110	00010001011110	11001010011010	0	0
8	14	2	4	2	00100000111101	00111010110110	11111100111011	0	0
8	15	2	4	3	11111110001001	11111101011000	11100010101111	0	0
8	16	2	4	4	01010001111111	01011110011001	01100110100011	0	1
8	17	2	5	1	00010111001111	11111111010011	10000101101101	0	0
8	18	3	5	2	10100100111111	01001110010111	10001101011011	0	0
8	19	1	5	3	01011000000110	00011000100100	01011011100111	0	0
8	20	2	5	4	00011011100100	00010001110001	10110111011011	0	1
9	1	2	1	1	00000100111000	00011011000111	10110101010101	0	0
9	2	2	1	2	10000001100011	10111100110000	01011101100110	0	0
9	3	3	1	3	01101011000001	01100001001000	00101101101110	0	1
9	4	1	1	4	11000010011110	10101011011100	00010011000111	0	0
9	5	2	2	1	10010001101111	01000110010101	00001110100101	0	0
9	6	3	2	2	00101011001001	00000010111111	00101011101110	0	0
9	7	1	2	3	11000100001111	11110011111011	01001010110101	0	0
9	8	2	2	4	11011100010110	00000000000001	11111100001100	0	0
9	9	2	3	1	10101001011010	11100110101101	01000110110001	0	0
9	10	2	3	2	01011011110111	10110101111101	10010000110111	0	0
9	11	2	3	3	11010000110100	11000110010101	11011001000101	0	0
9	12	2	3	4	11100101110001	10111010010001	10110010010011	0	1
9	13	2	4	1	00111001000010	10011000001101	00010110011010	0	0
9	14	3	4	2	01010101010100	01100100101101	01110111101000	0	0
9	15	1	4	3	00011011110101	11010100101110	00100000011001	0	0
9	16	2	4	4	01010100010111	01001011001010	10110111010000	0	1
9	17	3	5	1	00001011111111	00011100000101	11111001001100	0	0
9	18	2	5	2	10011100111011	10100010010100	11011101001111	0	0
9	19	2	5	3	10111000100101	01011001101010	11000011011100	0	0
9	20	1	5	4	00011011011111	10000100001000	01011100011001	0	1
10	1	1	1	1	01110101100110	01001000111111	01001111111011	0	1
10	2	3	1	2	11100000101110	01010000111011	10111101001010	0	0
10	3	2	1	3	01001101111000	10100010011110	10100001101010	0	0
10	4	3	1	4	11100011101011	00101100011110	00010110011110	0	0
10	5	1	2	1	11010001000010	00111111110001	00110000000010	0	0
10	6	1	2	2	10100010011010	10111000110101	11110101001000	0	0
10	7	1	2	3	00100011111010	10111011101010	11110001001011	0	0
10	8	3	2	4	10101101011000	10001000110011	11111011011110	0	1
10	9	2	3	1	00001011111100	11111100111101	11001000010001	0	0
10	10	2	3	2	11111010100010	10111111111111	11010101001101	0	0
10	11	2	3	3	11001010111101	10000001101111	10000111100001	0	0
10	12	2	3	4	01110110011110	01011000000011	11000101001010	0	1
10	13	2	4	1	10110010100000	10100101101010	10111011000011	0	0
10	14	3	4	2	11101001000111	10011101001000	10001101000111	0	1
10	15	2	4	3	00101001111011	00001000000111	11011010111000	0	0
10	16	2	4	4	11001110110110	01110110010100	10111100100111	0	0
10	17	2	5	1	01110001010010	00110100000110	00011011001110	0	0
10	18	2	5	2	00011011011011	11001101010001	11100000110100	0	0
10	19	2	5	3	10111011000101	01011010111011	00001011111110	0	0
10	20	2	5	4	11011001011011	01000010101010	01011111010001	0	0
11	1	1	1	1	10111001111010	00011110110110	01001001101001	0	0
11	2	1	1	2	10000010101100	00000001001000	11110010100000	0	1
11	3	2	1	3	00000111110110	10110001100011	00001000001011	0	0
11	4	2	1	4	01011010100010	00000000011000	11110011000110	0	0
11	5	2	2	1	10011111011000	11101101101011	10111111101101	0	0
11	6	3	2	2	10000001000010	11101100110101	11000010000001	0	0
11	7	1	2	3	10011110110010	00000111000000	10011100101100	0	0
11	8	3	2	4	10001100001010	10101111101101	10000010010001	0	0
11	9	2	3	1	10011000000010	01011010111001	10110111001010	0	0
11	10	3	3	2	01011001000010	00000000010001	00000101110011	0	1
11	11	2	3	3	00100000011110	10111011110111	11101100010101	0	0
11	12	2	3	4	11101000001000	10101110010110	00001111010001	0	0
11	13	2	4	1	10010010100010	01011010010101	01111111010011	0	1
11	14	2	4	2	01000000110000	01100001101011	00000000101001	0	0
11	15	2	4	3	01111101000001	01110111110111	01010001100100	0	0
11	16	2	4	4	00011001000111	00001000100101	00111110001000	0	1
11	17	1	5	1	10010000111100	01000101011010	00100011100000	0	0
11	18	2	5	2	00111110111001	11111100000101	00000000110111	0	0
11	19	3	5	3	00011100111110	01001110001111	11110000110011	0	0
11	20	2	5	4	11001101101001	01000111111111	01101100000010	0	0
12	1	2	1	1	11000000110100	11010001111011	11010010111110	1	0
12	2	2	1	2	01001111100100	11110000101110	10011111011001	1	0
12	3	2	1	3	11111100010001	00001010001101	11001110010000	0	1
12	4	3	1	4	00000010100110	10000000000101	11100001100001	0	1
12	5	3	1	5	11101011100001	11000001110101	00000011111110	0	0
12	6	3	2	1	10000111011111	01110001001101	01000001011100	0	0
12	7	2	2	2	00110011011100	11011011011111	10100110011111	0	0
12	8	1	2	3	00010101011010	11000001100001	01100001101011	0	0
12	9	2	2	4	01001000101000	01000101000101	11011101111100	0	1
12	10	2	2	5	11000110010110	00111101100100	00011111000011	0	1
12	11	2	3	1	11011000000100	10100011100101	00000010110111	0	1
12	12	3	3	2	00111011111100	01101100100101	01100100011101	0	1
12	13	1	3	3	00001011001100	01011100000101	01010110011000	0	0
12	14	2	3	4	11111001111100	01010011100001	00010001100010	1	0
12	15	2	3	5	11010110001111	01111010111000	10000010001100	0	0
12	16	2	4	1	01010011100010	10101000110010	01101001010100	0	0
12	17	2	4	2	10001001011111	10111101001100	00000100001001	0	0
12	18	2	4	3	01110010011000	10001110101110	11110110101110	0	0
12	19	2	4	4	11011001100101	00010010010100	01011011110010	0	1
12	20	2	4	5	01011110010110	00110111000010	01100101011001	1	1
12	21	2	5	1	00100101110101	01100010101110	11111001101001	0	0
12	22	1	5	2	10000110100101	11110001011001	11000100111011	0	0
12	23	2	5	3	00100101101000	11000111001111	00010100011001	0	0
12	24	1	5	4	01111001101011	11001100001110	11101111110101	0	0
12	25	2	5	5	01100001111101	00010010110001	11101111000000	1	0
13	1	3	1	1	00000111100011	01101010000111	10001110001111	0	0
13	2	2	1	2	10011000010111	10111101000001	00001110011001	0	0
13	3	3	1	3	01010000011011	10101111001110	11100010000111	0	0
13	4	2	1	4	01100010101110	00100011101000	10101100010001	1	0
13	5	2	1	5	11100011001101	10101010001000	01101001010111	0	1
13	6	2	2	1	11000000100110	00111101100000	00100001111001	1	0
13	7	3	2	2	00110011000100	01101100011111	10011100010111	0	1
13	8	1	2	3	10000011001101	10101101101000	00010111010011	0	1
13	9	2	2	4	10101001011101	00001011111010	11110111111011	0	0
13	10	2	2	5	10000100001001	11100100011011	00110100100110	1	0
13	11	2	3	1	10011101000101	10100111001100	01110100001010	0	0
13	12	1	3	2	00101101011010	10000010101000	10000101101001	0	0
13	13	2	3	3	00001101011101	10010010010001	00100000000001	1	0
13	14	2	3	4	11101100110011	10010011010000	00010000101000	0	0
13	15	3	3	5	00110000011100	11111100101011	10011000000110	0	0
13	16	2	4	1	00011010000000	00001111101000	11111001110011	0	0
13	17	2	4	2	00100011001110	00110010001100	00000100111100	0	0
13	18	2	4	3	10001011111111	01000100001000	01110101101011	0	0
13	19	2	4	4	11111111001001	00110010110100	00011011011110	0	1
13	20	2	4	5	01111110011101	00100010001001	10011101100111	1	0
13	21	2	5	1	00000101010100	11000011011001	00000110011000	0	1
13	22	1	5	2	11100110111011	11100010011001	01001001101110	0	1
13	23	2	5	3	01110001001100	01101010000000	01011111101101	0	1
13	24	1	5	4	00111000011110	00010010101011	01000100010010	0	0
13	25	2	5	5	01001001001001	00111110001110	11110111101010	0	1
14	1	1	1	1	01010011010000	10110000111000	00000000001011	0	1
14	2	2	1	2	01001010011000	10110010100101	00011100100000	0	1
14	3	2	1	3	10011101011111	00111101011011	11101000101101	1	1
14	4	2	1	4	11010111000000	11000100001010	01001111111101	0	1
14	5	3	1	5	00110110100111	11011110000111	01100110001001	0	1
14	6	3	2	1	11111010100111	10010011110101	10011111100001	0	0
14	7	2	2	2	10000101000111	11011100111011	10001011111010	1	0
14	8	1	2	3	01011111111110	01011000101000	00011010001010	0	0
14	9	2	2	4	00110010011010	10101100101011	01011010111111	0	0
14	10	2	2	5	11010100011001	11011110110111	10110010100011	0	0
14	11	1	3	1	10111000101100	00100101110100	00010010001110	0	0
14	12	2	3	2	11011100111000	01110110011010	00100010100101	0	1
14	13	2	3	3	00001010110101	01001101000101	00011011011101	0	0
14	14	2	3	4	10011001110100	00101101010101	11011010111011	0	0
14	15	2	3	5	00000100100110	11011001000111	11100011110011	0	0
14	16	2	4	1	00010100011011	10110100001110	11100000011111	0	0
14	17	3	4	2	01100000010110	00101001100011	10111000010000	0	1
14	18	2	4	3	11010011001101	01001011010100	11110101000111	1	0
14	19	2	4	4	10001110001010	01101100001001	01000010111101	0	0
14	20	2	4	5	11101000110010	01110000001011	01100100111000	1	0
14	21	2	5	1	01001000111000	10111001111111	11101100000110	1	0
14	22	1	5	2	11101001011100	01110111101110	01011101011110	0	0
14	23	2	5	3	01111100000001	00101111100111	10001010101111	0	0
14	24	2	5	4	11011011111000	10010011000100	00101010110001	0	1
14	25	3	5	5	01011001101101	10000010111100	00110011101011	0	0
15	1	2	1	1	11111110111111	10110010110111	11000110010010	1	0
15	2	2	1	2	01111111000000	00000100000111	11111001001011	1	1
15	3	2	1	3	11100010010100	11001001110101	11000100111110	0	0
15	4	2	1	4	01110110101001	10111001101100	10110001100110	0	0
15	5	2	1	5	11011110100111	10000110010000	01101110011010	0	0
15	6	1	2	1	00000101011101	11111000011001	11110100001100	0	0
15	7	3	2	2	00000011011101	01010011100011	10110111100000	0	0
15	8	2	2	3	01011011000110	10100101010101	11010010101001	0	1
15	9	1	2	4	11011001010110	11111010101001	10010100111100	0	1
15	10	2	2	5	01101100011011	11110110101000	10001111000111	1	0
15	11	1	3	1	10101011101100	00100111110110	00010110011101	0	0
15	12	1	3	2	01100011110010	01100001101111	10010100011111	0	0
15	13	2	3	3	00000001010010	10001110111100	10011001000010	0	0
15	14	2	3	4	00000001101000	00111000101101	11011101111101	0	0
15	15	3	3	5	01100111110011	11110011101100	00001001011000	0	0
15	16	2	4	1	01100100000001	10011000011110	10110101100111	1	0
15	17	2	4	2	11111011010101	01011110100001	11101010101110	0	1
15	18	2	4	3	00010011001100	01001101010101	01001111000101	0	1
15	19	3	4	4	00001110101101	01111101001101	10011100110010	0	1
15	20	3	4	5	11100110100111	11111011000100	00001101100010	0	0
15	21	2	5	1	10101110000000	00001111000111	00010011000101	0	1
15	22	2	5	2	11110001111110	00100000010011	01010011101110	0	1
15	23	2	5	3	10011110000111	11110111011000	10110011011011	0	0
15	24	2	5	4	10101011111101	01000011101001	11100000010011	0	0
15	25	2	5	5	10101101100110	11101100010010	11011101111111	1	0
16	1	2	1	1	10111111100001	11110011111101	10110010110010	1	0
16	2	2	1	2	11001111011001	10100001111001	10011111011001	0	0
16	3	2	1	3	11010110100011	10111000111001	01111111001001	0	0
16	4	3	1	4	11101101110100	10001011100000	11101001110100	0	1
16	5	2	1	5	10110000011001	10100101111011	00100101101101	0	0
16	6	2	2	1	10101110100101	11111001010000	11001100010000	0	1
16	7	2	2	2	00111000111000	11111011101100	11101001101001	0	0
16	8	1	2	3	10101001101010	10011101011110	01110101100111	0	0
16	9	1	2	4	01000010100100	11111000000001	10011011010011	0	0
16	10	1	2	5	00011010100011	00101111101011	11111110011100	0	0
16	11	2	3	1	10111101111001	10111000010001	01010011101100	0	0
16	12	2	3	2	01101100111001	10011101011101	10110000000000	0	0
16	13	2	3	3	10011000100100	00011110001111	00001110101100	0	0
16	14	2	3	4	10110101101010	11001101100000	10101011010110	0	1
16	15	2	3	5	01101111000000	01010101101100	00111101010010	1	0
16	16	2	4	1	01010001101001	01001110100100	10000011100100	1	0
16	17	3	4	2	11111100111011	00110101101010	10010111111110	0	1
16	18	2	4	3	10000011100001	11000101001000	01110001111110	0	0
16	19	3	4	4	11000111000010	10100110110010	00110001101111	0	1
16	20	2	4	5	01100101011011	11100111010110	01101000010101	0	0
16	21	2	5	1	11011000110111	11101111101010	10010111010000	1	1
16	22	2	5	2	11100001000110	00000010000100	11010101000011	1	0
16	23	2	5	3	11110100110110	01001000010011	11101000101000	0	1
16	24	1	5	4	10000000101111	10001110010000	01101011011111	0	0
16	25	3	5	5	01100110111110	11100100110100	10100101111100	0	1
17	1	1	1	1	01110100100011	01100000001010	01101010011010	0	1
17	2	2	1	2	01011010011101	00100001100100	01000101011001	0	0
17	3	1	1	3	11000111001110	00100010111110	01010100010001	0	1
17	4	2	1	4	10010100111010	01111100110100	01010011100000	0	0
17	5	2	1	5	11101110100111	00110001101111	00010010000111	1	0
17	6	2	2	1	01000101110111	00011000101100	00011111100000	0	1
17	7	3	2	2	11010010101000	10000000101000	00101111111000	0	1
17	8	2	2	3	00110111010010	00111000010000	01110110111011	0	0
17	9	2	2	4	10100000100000	10001100000100	11010101101011	1	0
17	10	3	2	5	11111011001101	11101001000100	00011000000000	0	1
17	11	2	3	1	11011010001101	11001010110001	11000111100100	1	0
17	12	2	3	2	01010001111011	00111001011011	11110010010010	0	0
17	13	2	3	3	10100101100111	10010101100111	00111100100001	0	0
17	14	1	3	4	11110101011001	01110001000111	10001010101011	0	0
17	15	2	3	5	10101100010101	10110001101111	00011001010001	0	1
17	16	2	4	1	11001000100011	11010110001100	10000111000111	1	0
17	17	3	4	2	11100100100101	10010011001011	01010000110111	0	0
17	18	1	4	3	11011111100001	00000000011011	11111001101100	0	1
17	19	2	4	4	10110010111001	11010101001110	11110000011010	0	1
17	20	2	4	5	01100101111011	11101010010000	01000100011010	0	0
17	21	3	5	1	00110100010111	10000100111011	10101000100000	0	0
17	22	2	5	2	11101100111011	01010010111110	00100100011110	1	0
17	23	2	5	3	00001011010000	00100011010010	11011100000100	0	0
17	24	2	5	4	10101010011101	10011001100010	00000001001111	0	0
17	25	2	5	5	01001010110010	10100101101001	00100101011100	0	0
