348	0.729581
349	0.729581
350	0.729581
351	0.729581
352	0.729581
353	0.729581
354	0.729581
355	0.729581
356	0.729581
357	0.729581
358	0.729581
359	0.729581
360	0.729581
361	0.729581
362	0.729581
363	0.729581
364	0.729581
365	0.729581
366	0.729581
367	0.729581
368	0.729581
369	0.729581
370	0.729581
371	0.729581
372	0.729581
373	0.729581
374	0.729581
375	0.729581
376	0.729581
377	0.729581
378	0.729581
379	0.729581
380	0.729581
381	0.729581
382	0.729581
383	0.729581
384	0.729581
385	0.729581
386	0.729581
387	0.729581
388	0.729581
389	0.729581
390	0.729581
391	0.729581
392	0.729581
393	0.729581
394	0.729581
395	0.729581
396	0.729581
397	0.729581
398	0.729581
399	0.729581
400	0.729581
401	0.729581
402	0.729581
403	0.729581
404	0.729581
405	0.729581
406	0.729581
407	0.729581
408	0.729581
409	0.729581
410	0.729581
411	0.729581
412	0.729581
413	0.729581
414	0.729581
415	0.729581
416	0.729581
417	0.729581
418	0.729581
419	0.729581
420	0.729581
421	0.729581
422	0.729581
423	0.729581
424	0.729581
425	0.729581
426	0.729581
427	0.729581
428	0.729581
429	0.729581
430	0.729581
431	0.729581
432	0.729581
433	0.729581
434	0.729777
435	0.729777
436	0.729777
437	0.729777
438	0.729777
439	0.729777
440	0.729777
441	0.729777
442	0.729777
443	0.729777
444	0.729777
445	0.729777
446	0.729777
447	0.729777
448	0.729777
449	0.729777
450	0.729777
451	0.729777
452	0.729777
453	0.729777
454	0.729777
455	0.729777
456	0.729777
457	0.729777
458	0.729777
459	0.729777
460	0.729777
461	0.729777
462	0.729777
463	0.729777
464	0.729777
465	0.729777
466	0.729777
467	0.729777
468	0.729777
469	0.729777
470	0.729777
471	0.729777
472	0.729777
473	0.729777
474	0.729777
475	0.729777
476	0.729777
477	0.729777
478	0.729777
479	0.729777
480	0.729777
481	0.729777
482	0.729777
483	0.729777
484	0.729777
485	0.729777
486	0.729777
487	0.729777
488	0.729777
489	0.729777
490	0.729777
491	0.729777
492	0.729777
493	0.729777
494	0.729777
495	0.729777
496	0.729777
497	0.729777
498	0.729777
499	0.729777
500	0.729777
501	0.729777
502	0.729777
503	0.729777
504	0.729777
505	0.729777
506	0.729777
507	0.729777
508	0.729777
509	0.729777
510	0.729777
511	0.729777
512	0.729777
513	0.729777
514	0.729777
515	0.729777
516	0.729777
517	0.729777
518	0.729777
519	0.729777
520	0.729777
521	0.729777
522	0.729777
523	0.729777
524	0.729777
525	0.729777
526	0.729777
527	0.729777
528	0.729777
529	0.729777
530	0.729777
531	0.729777
532	0.729777
533	0.729777
534	0.729777
535	0.729777
536	0.729777
537	0.729777
538	0.729777
539	0.729777
540	0.729777
541	0.729777
542	0.729777
543	0.729777
544	0.729777
545	0.729777
546	0.729777
547	0.729777
548	0.729777
549	0.729777
550	0.729777
551	0.730475
552	0.730475
553	0.731383
554	0.731383
555	0.731383
556	0.731383
557	0.731383
558	0.731383
559	0.731383
560	0.731383
561	0.731383
562	0.731383
563	0.731383
564	0.731383
565	0.731383
566	0.731383
567	0.731383
568	0.731383
569	0.731383
570	0.731383
571	0.731383
572	0.731383
573	0.731383
574	0.731383
575	0.731383
576	0.731383
577	0.731383
578	0.731383
579	0.731383
580	0.731383
581	0.731383
582	0.731383
583	0.731383
584	0.731383
585	0.731383
586	0.731383
587	0.731383
588	0.731383
589	0.731383
590	0.731383
591	0.731383
592	0.731383
593	0.731383
594	0.731383
595	0.731383
596	0.731383
597	0.731383
598	0.731383
599	0.731383
600	0.731383
601	0.731383
602	0.731383
603	0.731383
604	0.731383
605	0.731383
606	0.731383
607	0.731383
608	0.731383
609	0.731383
610	0.731383
611	0.731383
612	0.731383
613	0.731383
614	0.731383
615	0.741718
616	0.741718
617	0.741718
618	0.741718
619	0.741718
620	0.741718
621	0.741718
622	0.741718
623	0.741718
624	0.741718
625	0.741718
626	0.741718
627	0.741718
628	0.741718
629	0.741718
630	0.741718
631	0.741718
632	0.741718
633	0.741718
634	0.741718
635	0.741718
636	0.741718
637	0.741718
638	0.741718
639	0.741718
640	0.741718
641	0.741718
642	0.741718
643	0.741718
644	0.741718
645	0.741718
646	0.741718
647	0.741718
648	0.741718
649	0.741718
650	0.741718
651	0.741718
652	0.741718
653	0.741718
654	0.741718
655	0.741718
656	0.741718
657	0.741718
658	0.741718
659	0.741718
660	0.741718
661	0.741718
662	0.741718
663	0.741718
664	0.741718
665	0.741718
666	0.741718
667	0.741718
668	0.741718
669	0.741718
670	0.741718
671	0.741718
672	0.741718
673	0.741718
674	0.741718
675	0.741718
676	0.741718
677	0.741718
678	0.741718
679	0.741718
680	0.741718
681	0.741718
682	0.741718
683	0.741718
684	0.741718
685	0.741718
686	0.741718
687	0.741718
688	0.741718
689	0.741718
690	0.741718
691	0.741718
692	0.741718
693	0.741718
694	0.741718
695	0.741718
696	0.741718
697	0.741718
698	0.741718
699	0.741718
700	0.741718
701	0.741718
702	0.741718
703	0.741718
704	0.741718
705	0.741718
706	0.741718
707	0.741718
708	0.741718
709	0.741718
710	0.741718
711	0.741718
712	0.741718
713	0.741718
714	0.741718
715	0.741718
716	0.741718
717	0.741718
718	0.741718
719	0.741718
720	0.741718
721	0.741718
722	0.741718
723	0.741718
724	0.741718
725	0.741718
726	0.741718
727	0.741718
728	0.741718
729	0.741718
730	0.741718
731	0.741718
732	0.741718
733	0.741718
734	0.741718
735	0.741718
736	0.741718
737	0.741718
738	0.741718
739	0.741718
740	0.741718
741	0.741718
742	0.741718
743	0.741718
744	0.741718
745	0.741718
746	0.741718
747	0.741718
748	0.741718
749	0.741718
750	0.741718
751	0.741718
752	0.741718
753	0.741718
754	0.741718
755	0.741718
756	0.741718
757	0.741718
758	0.741718
759	0.741718
760	0.741718
761	0.741718
762	0.741718
763	0.741718
764	0.741718
765	0.741718
766	0.741718
767	0.741718
768	0.741718
769	0.741718
770	0.741718
771	0.741718
772	0.741718
773	0.741718
774	0.741718
775	0.741718
776	0.741718
777	0.741718
778	0.741718
779	0.741718
780	0.741718
781	0.741718
782	0.741718
783	0.741718
784	0.741718
785	0.741718
786	0.741718
787	0.741718
788	0.741718
789	0.741718
790	0.741718
791	0.741718
792	0.741718
793	0.741718
794	0.741718
795	0.741718
796	0.741718
797	0.741718
798	0.741718
799	0.741718
800	0.741718
801	0.741718
802	0.741718
803	0.741718
804	0.741718
805	0.741718
806	0.741718
807	0.741718
808	0.741718
809	0.741718
810	0.741718
811	0.741718
812	0.741718
813	0.741718
814	0.741718
815	0.741718
816	0.741718
817	0.741718
818	0.741718
819	0.741718
820	0.741718
821	0.741718
822	0.741718
823	0.741718
824	0.741718
825	0.741718
826	0.741718
827	0.741718
828	0.741718
829	0.741718
830	0.741718
831	0.741718
832	0.741718
833	0.741718
834	0.741718
835	0.741718
836	0.741718
837	0.741718
838	0.741718
839	0.741718
840	0.741718
841	0.741718
842	0.741718
843	0.741718
844	0.741718
845	0.741718
846	0.741718
847	0.741718
848	0.741718
849	0.741718
850	0.741718
851	0.741718
852	0.741718
853	0.741718
854	0.741718
855	0.741718
856	0.741718
857	0.741718
858	0.741718
859	0.741718
860	0.741718
861	0.741718
862	0.741718
863	0.741718
864	0.741718
865	0.741718
866	0.741718
867	0.741718
868	0.741718
869	0.741718
870	0.741718
871	0.741718
872	0.741718
873	0.741718
874	0.741718
875	0.741718
876	0.741718
877	0.741718
878	0.741718
879	0.741718
880	0.741718
881	0.741718
882	0.741718
883	0.741718
884	0.741718
885	0.741718
886	0.741718
887	0.741718
888	0.741718
889	0.741718
890	0.741718
891	0.741718
892	0.741718
893	0.741718
894	0.741718
895	0.741718
896	0.741718
897	0.741718
898	0.741718
899	0.741718
900	0.741718
901	0.741718
902	0.75155
903	0.75155
904	0.75155
905	0.75155
906	0.75155
907	0.75155
908	0.75155
909	0.75155
910	0.75155
911	0.75155
912	0.75155
913	0.75155
914	0.75155
915	0.75155
916	0.75155
917	0.75155
918	0.75155
919	0.75155
920	0.75155
921	0.75155
922	0.75155
923	0.75155
924	0.75155
925	0.75155
926	0.75155
927	0.75155
928	0.75155
929	0.75155
930	0.75155
931	0.75155
932	0.75155
933	0.75155
934	0.75155
935	0.75155
936	0.75155
937	0.75155
938	0.75155
939	0.75155
940	0.75155
941	0.75155
942	0.75155
943	0.75155
944	0.75155
945	0.75155
946	0.75155
947	0.75155
948	0.75155
949	0.75155
950	0.75155
951	0.75155
952	0.75155
953	0.75155
954	0.75155
955	0.75155
956	0.75155
957	0.75155
958	0.75155
959	0.75155
960	0.75155
961	0.75155
962	0.75155
963	0.75155
964	0.75155
965	0.75155
966	0.751802
967	0.751802
968	0.751802
969	0.751802
970	0.751802
971	0.752961
972	0.752961
973	0.752961
974	0.752961
975	0.752961
976	0.752961
977	0.752961
978	0.752961
979	0.752961
980	0.752961
981	0.752961
982	0.752961
983	0.752961
984	0.752961
985	0.752961
986	0.752961
987	0.752961
988	0.752961
989	0.752961
990	0.752961
991	0.752961
992	0.752961
993	0.752961
994	0.752961
995	0.752961
996	0.752961
997	0.752961
998	0.752961
999	0.752961
1000	0.752961
1001	0.752961
1002	0.752961
1003	0.752961
1004	0.752961
1005	0.752961
1006	0.752961
1007	0.752961
1008	0.752961
1009	0.752961
1010	0.752961
1011	0.752961
1012	0.752961
1013	0.752961
1014	0.752961
1015	0.752961
1016	0.752961
1017	0.752961
1018	0.752961
1019	0.752961
1020	0.752961
1021	0.752961
1022	0.752961
1023	0.752961
1024	0.752961
1025	0.752961
1026	0.752961
1027	0.752961
1028	0.752961
1029	0.752961
1030	0.752961
1031	0.752961
1032	0.752961
1033	0.752961
1034	0.752961
1035	0.752961
1036	0.752961
1037	0.752961
1038	0.752961
1039	0.752961
1040	0.752961
1041	0.752961
1042	0.752961
1043	0.752961
1044	0.752961
1045	0.752961
1046	0.752961
1047	0.752961
1048	0.752961
1049	0.752961
1050	0.752961
1051	0.752961
1052	0.752961
1053	0.752961
1054	0.752961
1055	0.752961
1056	0.752961
1057	0.752961
1058	0.752961
1059	0.752961
1060	0.752961
1061	0.752961
1062	0.752961
1063	0.752961
1064	0.752961
1065	0.752961
1066	0.752961
1067	0.752961
1068	0.752961
1069	0.752961
1070	0.752961
1071	0.752961
1072	0.752961
1073	0.752961
1074	0.752961
1075	0.752961
1076	0.752961
1077	0.752961
1078	0.752961
1079	0.752961
1080	0.752961
1081	0.752961
1082	0.752961
1083	0.752961
1084	0.752961
1085	0.752961
1086	0.752961
1087	0.752961
1088	0.752961
1089	0.752961
1090	0.752961
1091	0.752961
1092	0.752961
1093	0.752961
1094	0.752961
1095	0.752961
1096	0.752961
1097	0.752961
1098	0.752961
1099	0.752961
1100	0.752961
1101	0.752961
1102	0.752961
1103	0.752961
1104	0.752961
1105	0.752961
1106	0.752961
1107	0.752961
1108	0.752961
1109	0.752961
1110	0.752961
1111	0.752961
1112	0.752961
1113	0.752961
1114	0.752961
1115	0.752961
1116	0.752961
1117	0.752961
1118	0.752961
1119	0.752961
1120	0.752961
1121	0.756159
1122	0.756159
1123	0.756159
1124	0.756159
1125	0.756159
1126	0.756159
1127	0.756159
1128	0.756159
1129	0.756159
1130	0.756159
1131	0.756159
1132	0.756159
1133	0.756159
1134	0.756159
1135	0.757765
1136	0.757765
1137	0.757765
1138	0.757765
1139	0.757765
1140	0.757765
1141	0.757765
1142	0.757765
1143	0.757765
1144	0.757765
1145	0.757765
1146	0.757765
1147	0.757765
1148	0.757765
1149	0.757765
1150	0.757765
1151	0.757765
1152	0.757765
1153	0.757765
1154	0.757765
1155	0.757765
1156	0.757765
1157	0.757765
1158	0.757765
1159	0.757765
1160	0.757765
1161	0.757765
1162	0.757765
1163	0.757765
1164	0.757765
1165	0.757765
1166	0.757765
1167	0.757765
1168	0.757765
1169	0.757765
1170	0.757765
1171	0.757765
1172	0.757765
1173	0.757765
1174	0.757765
1175	0.757765
1176	0.757765
1177	0.757765
1178	0.757765
1179	0.757765
1180	0.757765
1181	0.757765
1182	0.757765
1183	0.757765
1184	0.757765
1185	0.757765
1186	0.757765
1187	0.757765
1188	0.757765
1189	0.757765
1190	0.757765
1191	0.757765
1192	0.757765
1193	0.757765
1194	0.757765
1195	0.757765
1196	0.757765
1197	0.757765
1198	0.757765
1199	0.757765
1200	0.759427
1201	0.759427
1202	0.767835
1203	0.767835
1204	0.767835
1205	0.767835
1206	0.767835
1207	0.767835
1208	0.767835
1209	0.767835
1210	0.767835
1211	0.767835
1212	0.767835
1213	0.767835
1214	0.767835
1215	0.767835
1216	0.767835
1217	0.767835
1218	0.767835
1219	0.767835
1220	0.767835
1221	0.767835
1222	0.767835
1223	0.767835
1224	0.767835
1225	0.767835
1226	0.767835
1227	0.767835
1228	0.767835
1229	0.767835
1230	0.767835
1231	0.767835
1232	0.767835
1233	0.767835
1234	0.767835
1235	0.767835
1236	0.767835
1237	0.767835
1238	0.767835
1239	0.767835
1240	0.767835
1241	0.767835
1242	0.767835
1243	0.767835
1244	0.767835
1245	0.767835
1246	0.767835
1247	0.767835
1248	0.767835
1249	0.767835
1250	0.767835
1251	0.767835
1252	0.767835
1253	0.767835
1254	0.767835
1255	0.767835
1256	0.767835
1257	0.767835
1258	0.767835
1259	0.767835
1260	0.767835
1261	0.767835
1262	0.767835
1263	0.767835
1264	0.767835
1265	0.767835
1266	0.767835
1267	0.767835
1268	0.767835
1269	0.767835
1270	0.767835
1271	0.767835
1272	0.767835
1273	0.767835
1274	0.767835
1275	0.767835
1276	0.767835
1277	0.767835
1278	0.767835
1279	0.767835
1280	0.767835
1281	0.767835
1282	0.767835
1283	0.767835
1284	0.767835
1285	0.767835
1286	0.767835
1287	0.767835
1288	0.767835
1289	0.767835
1290	0.767835
1291	0.767835
1292	0.767835
1293	0.767835
1294	0.767835
1295	0.767835
1296	0.767835
1297	0.767835
1298	0.767835
1299	0.767835
1300	0.767835
