252	0.737137
253	0.737137
254	0.737137
255	0.737137
256	0.737137
257	0.737137
258	0.737137
259	0.737137
260	0.737137
261	0.737137
262	0.737137
263	0.755084
264	0.755084
265	0.755084
266	0.755084
267	0.755084
268	0.755084
269	0.757458
270	0.757458
271	0.757458
272	0.757458
273	0.757458
274	0.757458
275	0.757458
276	0.757458
277	0.757458
278	0.757458
279	0.759358
280	0.759358
281	0.759358
282	0.759358
283	0.759358
284	0.759358
285	0.759358
286	0.759358
287	0.759358
288	0.759358
289	0.759358
290	0.759358
291	0.759358
292	0.759358
293	0.759358
294	0.759777
295	0.759777
296	0.759777
297	0.759777
298	0.759777
299	0.759777
300	0.760223
301	0.760223
302	0.760223
303	0.760223
304	0.760223
305	0.760223
306	0.760223
307	0.760223
308	0.760223
309	0.760223
310	0.760223
311	0.770573
312	0.770573
313	0.770573
314	0.770573
315	0.770573
316	0.770573
317	0.770573
318	0.770573
319	0.770573
320	0.770573
321	0.770573
322	0.770573
323	0.770573
324	0.770573
325	0.770573
326	0.770573
327	0.770573
328	0.770573
329	0.770573
330	0.770573
331	0.770573
332	0.770573
333	0.770573
334	0.770573
335	0.770573
336	0.770573
337	0.770573
338	0.770573
339	0.770573
340	0.770573
341	0.770573
342	0.770573
343	0.770573
344	0.770573
345	0.770573
346	0.770573
347	0.770573
348	0.770573
349	0.770573
350	0.770573
351	0.770573
352	0.770573
353	0.770573
354	0.770573
355	0.770573
356	0.770573
357	0.770573
358	0.770573
359	0.770573
360	0.770573
361	0.770573
362	0.770573
363	0.770573
364	0.770573
365	0.770573
366	0.770573
367	0.770573
368	0.770573
369	0.770573
370	0.770573
371	0.770573
372	0.770573
373	0.770573
374	0.770573
375	0.770573
376	0.770573
377	0.770573
378	0.770573
379	0.770573
380	0.770573
381	0.770573
382	0.770573
383	0.770573
384	0.770573
385	0.770573
386	0.770573
387	0.770573
388	0.770573
389	0.770573
390	0.770573
391	0.770573
392	0.770573
393	0.770573
394	0.770573
395	0.770573
396	0.770573
397	0.770573
398	0.770573
399	0.770573
400	0.770573
401	0.770573
402	0.770573
403	0.770573
404	0.770698
405	0.770698
406	0.771802
407	0.771802
408	0.771802
409	0.779246
410	0.779246
411	0.779246
412	0.779246
413	0.779246
414	0.779246
415	0.779246
416	0.779246
417	0.779246
418	0.779246
419	0.779246
420	0.779246
421	0.779246
422	0.779246
423	0.779246
424	0.779246
425	0.779246
426	0.779246
427	0.779246
428	0.779246
429	0.779246
430	0.779246
431	0.779246
432	0.779246
433	0.779246
434	0.779246
435	0.779246
436	0.779246
437	0.779246
438	0.779246
439	0.78088
440	0.78088
441	0.78088
442	0.78088
443	0.78088
444	0.78088
445	0.781355
446	0.781355
447	0.781355
448	0.781355
449	0.781355
450	0.781355
451	0.781355
452	0.781355
453	0.781355
454	0.781355
455	0.781355
456	0.781355
457	0.781355
458	0.781355
459	0.781355
460	0.781355
461	0.781355
462	0.781355
463	0.781355
464	0.781355
465	0.781355
466	0.781355
467	0.781355
468	0.781355
469	0.781355
470	0.781355
471	0.781355
472	0.781355
473	0.781355
474	0.781355
475	0.781355
476	0.781355
477	0.781355
478	0.781355
479	0.781355
480	0.781355
481	0.781355
482	0.781355
483	0.781355
484	0.781355
485	0.781355
486	0.781355
487	0.781355
488	0.781355
489	0.781355
490	0.781355
491	0.781355
492	0.781355
493	0.781355
494	0.781355
495	0.781355
496	0.781355
497	0.781355
498	0.781355
499	0.781355
500	0.781355
501	0.781355
502	0.781355
503	0.781355
504	0.781355
505	0.781355
506	0.781355
507	0.781355
508	0.781355
509	0.781355
510	0.781355
511	0.781355
512	0.781355
513	0.781355
514	0.781355
515	0.781355
516	0.781355
517	0.781355
518	0.781355
519	0.781355
520	0.781355
521	0.781355
522	0.781355
523	0.781355
524	0.781355
525	0.781355
526	0.781355
527	0.781355
528	0.781355
529	0.781355
530	0.781355
531	0.781355
532	0.781355
533	0.781355
534	0.781355
535	0.781355
536	0.781355
537	0.781355
538	0.781355
539	0.781355
540	0.781355
541	0.781355
542	0.781355
543	0.781355
544	0.781355
545	0.781355
546	0.781355
547	0.781355
548	0.781355
549	0.781355
550	0.781355
551	0.781355
552	0.781355
553	0.781355
554	0.781355
555	0.781355
556	0.781355
557	0.781355
558	0.781355
559	0.781355
560	0.781355
561	0.781355
562	0.781355
563	0.781355
564	0.781355
565	0.781355
566	0.781355
567	0.781355
568	0.781355
569	0.781355
570	0.781355
571	0.781355
572	0.781355
573	0.781355
574	0.781355
575	0.781355
576	0.781355
577	0.781355
578	0.781355
579	0.781355
580	0.781355
581	0.781355
582	0.781355
583	0.782304
584	0.782304
585	0.782304
586	0.782304
587	0.782304
588	0.782304
589	0.782304
590	0.782304
591	0.782304
592	0.782304
593	0.782304
594	0.782304
595	0.782304
596	0.782304
597	0.782304
598	0.782304
599	0.782304
600	0.782304
601	0.782304
602	0.782304
603	0.782304
604	0.782304
605	0.782304
606	0.782304
607	0.782304
608	0.782304
609	0.782304
610	0.787416
611	0.787416
612	0.787416
613	0.787416
614	0.787416
615	0.787416
616	0.787416
617	0.787416
618	0.787416
619	0.787416
620	0.787416
621	0.787416
622	0.787416
623	0.787416
624	0.787416
625	0.787416
626	0.787416
627	0.787416
628	0.787416
629	0.787416
630	0.787416
631	0.787416
632	0.787416
633	0.787416
634	0.787416
635	0.787416
636	0.787416
637	0.787416
638	0.787416
639	0.787416
640	0.787416
641	0.787416
642	0.787416
643	0.787416
644	0.787416
645	0.787416
646	0.787416
647	0.787416
648	0.787416
649	0.787416
650	0.787416
651	0.787416
652	0.787416
653	0.787416
654	0.787416
655	0.787807
656	0.787807
657	0.787807
658	0.787807
659	0.787807
660	0.787807
661	0.787835
662	0.787835
663	0.787835
664	0.787835
665	0.787835
666	0.787835
667	0.787835
668	0.787835
669	0.787835
670	0.787835
671	0.787835
672	0.787835
673	0.787835
674	0.787835
675	0.787835
676	0.787835
677	0.787835
678	0.787835
679	0.787835
680	0.787835
681	0.787835
682	0.787835
683	0.787835
684	0.787835
685	0.787835
686	0.787835
687	0.787835
688	0.787835
689	0.787835
690	0.787835
691	0.787835
692	0.787835
693	0.787835
694	0.787835
695	0.787835
696	0.787835
697	0.787835
698	0.787835
699	0.787835
700	0.787835
