726
0.787835
6	20	2	5	4	11110001101100	11110011111100	10110100100111	0	0
7	1	1	1	1	11001111010001	00100100100010	10011100110011	0	1
7	2	2	1	2	11111110001100	01000101111010	01001010110001	0	0
7	3	2	1	3	01110010001000	00000100001011	11010001110100	0	0
7	4	2	1	4	10100011011101	01000110110111	10011000011001	0	1
7	5	2	2	1	01110001001100	00010100011110	01111101111001	0	0
7	6	2	2	2	11000011001110	10000011001101	11111000000111	0	0
7	7	3	2	3	00100101100111	01000101101010	11110000001100	0	0
7	8	1	2	4	10100010100001	10000010001111	11111010110110	0	0
7	9	3	3	1	10101100000011	00010110111010	01010001010111	0	0
7	10	3	3	2	00011010100011	01000100101111	00010011111101	0	0
7	11	2	3	3	01000011000001	00001110100100	10011111101010	0	0
7	12	2	3	4	00111110001001	01101110110110	00001101000011	0	0
7	13	2	4	1	01001000010001	01011100001011	01101110100100	0	1
7	14	1	4	2	01101111101010	00111110101011	00101011000000	0	0
7	15	2	4	3	10101010111111	11101000010100	11001110000000	0	0
7	16	1	4	4	01011000101010	01100110101101	11100000011000	0	0
7	17	3	5	1	10111000100001	11111001110010	11110000100111	0	0
7	18	2	5	2	00000110010001	01000110010001	00111000101010	0	1
7	19	2	5	3	11001000111001	01111100111010	00010001111001	0	0
7	20	2	5	4	11110010010111	00000011001010	00110001100111	0	0
8	1	3	1	1	11110101101000	00010010001001	00100010101000	0	0
8	2	2	1	2	01000110100101	11010011000011	11101001100011	0	0
8	3	2	1	3	10010000110001	10011011101111	10111000110011	0	1
8	4	1	1	4	10001011010000	01111111000000	00000101000101	0	0
8	5	2	2	1	01000101110000	00101100111010	11010111011111	0	0
8	6	3	2	2	00000010000100	10110101010010	00011101111101	0	1
8	7	2	2	3	01010111110000	01010011110110	01000000111111	0	0
8	8	2	2	4	11000111110001	11011010100011	00101101011010	0	0
8	9	1	3	1	10100010001010	10111001011101	00010111101100	0	0
8	10	2	3	2	00011001110101	10000011000011	01101101010110	0	0
8	11	3	3	3	11000011011011	10011100111011	11000110001110	0	0
8	12	2	3	4	11001101100101	11010011100000	00010101010001	0	1
8	13	1	4	1	10100100001000	11100000110111	01011010011010	0	0
8	14	3	4	2	01000111101011	01011010111110	00111100001110	0	0
8	15	2	4	3	00010101101010	10111011101111	11000110100111	0	0
8	16	2	4	4	11000100111000	10100110001100	10011111110011	0	0
8	17	2	5	1	00011110010110	10100100100111	10111011101101	0	0
8	18	1	5	2	01001001111000	11011011101010	01111111110110	0	0
8	19	2	5	3	10110111110001	01101001111001	10111101100111	0	1
8	20	2	5	4	11011111001100	10010100011101	10010010001000	0	0
9	1	3	1	1	00111111111010	00110110111000	00010010001100	0	0
9	2	1	1	2	11101000111001	11000100110101	11000010100000	0	1
9	3	2	1	3	01101000010000	10000001001111	10110010001011	0	0
9	4	1	1	4	01100010011110	11010110010001	11011101001111	0	0
9	5	2	2	1	10110011010100	01000100011001	01101101111011	0	0
9	6	2	2	2	01001110101110	00010100011011	11000100100010	0	1
9	7	2	2	3	01000111010011	01101100011111	01111001100010	0	1
9	8	2	2	4	11100011001000	11001011000100	00011001010100	0	0
9	9	3	3	1	01011000000110	00111001001010	10011100101010	0	1
9	10	3	3	2	01001001110111	01111111110110	01101001110010	0	0
9	11	2	3	3	10101100110000	01010100101101	11110011011101	0	0
9	12	2	3	4	00100000011000	00011010001101	01111000001000	0	0
9	13	2	4	1	11101100100001	10100110000001	01100010111110	0	0
9	14	2	4	2	10010100001110	01000001001101	00011111001001	0	0
9	15	1	4	3	00111011100101	11001000100010	11110101001001	0	0
9	16	3	4	4	11100010110010	01001011100100	01101001011001	0	0
9	17	2	5	1	01000101110111	11100110000001	01110000000101	0	0
9	18	1	5	2	00001111110010	11100100110101	00010010100100	0	0
9	19	2	5	3	00011001000001	00000001011110	01101101101100	0	0
9	20	2	5	4	10010011001100	01010010101011	00110001110100	0	0
10	1	3	1	1	11010011101001	00011001011100	01010011000100	0	0
10	2	1	1	2	10001110110011	11000111001110	11101011011111	0	0
10	3	1	1	3	00010110001001	11000110010110	11011110110100	0	0
10	4	2	1	4	01000011011101	10101111001101	01110110011000	0	0
10	5	3	2	1	00100010001100	01000101111111	01101101100011	0	0
10	6	2	2	2	01111000100101	01000101111111	11100011010100	0	0
10	7	3	2	3	00100110001011	01000001100000	10110101110000	0	0
10	8	2	2	4	11101010011100	00111101100110	01010011000010	0	1
10	9	2	3	1	00010101011000	10100000110100	01110000011001	0	0
10	10	3	3	2	11011010001010	01111101110110	00111001011011	0	0
10	11	2	3	3	11011010010101	11000010001001	00101111110000	0	0
10	12	2	3	4	10001001000010	10011101011110	11011100101101	0	0
10	13	1	4	1	00000001101011	11010000101111	00111110101011	0	0
10	14	2	4	2	11100100011011	10010001001001	00011011010100	0	1
10	15	2	4	3	11010000101100	01010010000101	00100010100111	0	1
10	16	2	4	4	11100111110100	10100110000101	01000111010100	0	0
10	17	2	5	1	01110111011011	10101000111111	00110101100001	0	1
10	18	2	5	2	10101110100000	11000111001110	01000000000011	0	0
10	19	1	5	3	01111111010011	01000100011000	11000111001111	0	0
10	20	2	5	4	00111010111101	10101011010011	10100100011100	0	0
11	1	3	1	1	00100001111111	10101101010011	10001100001011	0	0
11	2	2	1	2	11110100100010	11110000001101	10000000100000	0	0
11	3	2	1	3	00001110001000	01110000100100	11000011010101	0	0
11	4	2	1	4	01110000001010	01100100110001	01011110000000	0	0
11	5	1	2	1	00000100110011	10100100001101	01110011001111	0	0
11	6	2	2	2	01110001111110	01001101011101	01001111001010	0	1
11	7	3	2	3	10000010111001	10011100111001	11011011011001	0	0
11	8	2	2	4	11100110001000	11100000111011	01111000101001	0	0
11	9	2	3	1	01101010111111	00011010010111	11000010000010	0	1
11	10	2	3	2	01100010101000	00100001000100	10010110101100	0	0
11	11	2	3	3	10001110011000	10111001110111	10101110011010	0	0
11	12	1	3	4	10000101001010	00111100000100	00101110000101	0	0
11	13	3	4	1	11101011100110	10000011101000	11110001101110	0	1
11	14	3	4	2	00000111110011	01001111111111	00000100101000	0	0
11	15	2	4	3	10100000100011	00000001011001	00011101111101	0	1
11	16	1	4	4	00001010010011	11010000110010	10001010111011	0	0
11	17	2	5	1	11100100011101	00000110110011	01101010011100	0	0
11	18	2	5	2	00010001111100	10100100000110	11001011011010	0	0
11	19	1	5	3	00010011000000	10010001100011	00001100001110	0	0
11	20	2	5	4	10100010000101	00111101011001	10000110000110	0	0
12	1	1	1	1	00010111010100	01101111110111	11000110010011	0	1
12	2	2	1	2	00001010010010	10101001000101	00001101011110	0	0
12	3	2	1	3	00000100110111	11110100010000	01111011111100	1	1
12	4	2	1	4	10101001000010	10010010010110	10110111101001	1	0
12	5	2	1	5	01000110101001	00111111111100	10011001010101	0	0
12	6	3	2	1	01110100011101	00111101000011	11011000001001	0	0
12	7	3	2	2	11010000100100	11110101000100	10101111111001	0	0
12	8	2	2	3	10100001111011	11100011100100	10110000010101	0	0
12	9	1	2	4	01000001011111	01010001001111	01100001111101	0	1
12	10	2	2	5	00111100100010	00111010010100	00101111001110	1	1
12	11	2	3	1	10101111111111	11100110001001	11011001111110	0	0
12	12	2	3	2	00110011111000	01100101000101	00000010111010	1	1
12	13	2	3	3	01100010011011	01011000000011	11000000010001	1	0
12	14	2	3	4	11010010010111	01010111011111	11101001101000	0	1
12	15	2	3	5	00011111010100	00100101000000	00001101010011	0	0
12	16	3	4	1	00100100111101	01111010010000	10011101010110	0	1
12	17	1	4	2	10010111100111	01111100111111	01101101110000	0	0
12	18	2	4	3	11101100100011	11001001110011	11001111111000	0	0
12	19	2	4	4	11011100010011	01100000010000	01101001111010	0	0
12	20	2	4	5	11110000111001	01100001111001	00011000011000	0	0
12	21	2	5	1	11111001110110	11000000111110	10011110001010	0	1
12	22	2	5	2	10111011001111	11110110111100	11100111000011	0	0
12	23	2	5	3	00111001101010	11111011011011	00000100110011	0	0
12	24	1	5	4	00101001010001	01001101100010	00010001001100	0	0
12	25	3	5	5	01110011101010	00101011101100	10010011101000	0	0
13	1	2	1	1	01001111101101	00110011111011	10100101101001	0	1
13	2	2	1	2	00100101111000	00100000011110	01100101110011	0	1
13	3	2	1	3	01010111000000	01010111110110	11010001000111	1	0
13	4	2	1	4	10000000011101	00101010011011	11100001110011	0	1
13	5	2	1	5	11001110101110	01010010111110	01101100110111	0	1
13	6	1	2	1	00101000011010	01101111000110	11110101100101	0	0
13	7	2	2	2	01011110100110	01001101110101	10110000010100	1	0
13	8	1	2	3	01100001000111	11010110000000	10010100110010	0	0
13	9	2	2	4	00101110110100	00010010110010	01101010110000	0	0
13	10	2	2	5	11100111011001	00101111001110	00011000101010	1	1
13	11	2	3	1	01110111111110	00011011001111	10101100110100	0	0
13	12	2	3	2	11000010011001	00101000001011	11111011011010	0	1
13	13	2	3	3	01101001001111	10000010000110	11000001010110	0	0
13	14	2	3	4	10111110011010	10110101010110	00110100011000	0	0
13	15	3	3	5	11100110001001	01001001001101	00100101010010	0	0
13	16	2	4	1	11101101110000	01100000101110	11000000001101	1	0
13	17	3	4	2	10101001111111	00010111111001	00111010001110	0	0
13	18	1	4	3	00010000110111	10101001010101	01110110010101	0	0
13	19	3	4	4	01011110101101	10001110101100	11100000101010	0	1
13	20	2	4	5	11111111000010	01111010001011	10010110011111	1	0
13	21	2	5	1	01101000011100	01111100000000	01001110101110	0	0
13	22	1	5	2	11011010011100	00000101010110	10110001000001	0	0
13	23	2	5	3	11000110100101	11100111010110	10101011010110	0	0
13	24	3	5	4	01110001000001	00111001001010	00001100101110	0	1
13	25	2	5	5	00001101010110	01101000111000	10011001000000	0	0
14	1	2	1	1	10110111111100	01001101101010	10001011001110	0	0
14	2	2	1	2	01111001101010	10000001001110	10010111001111	0	0
14	3	2	1	3	00101111000100	00101100000101	11110110111111	0	0
14	4	2	1	4	01001011100010	01101101110000	01000010010100	0	0
14	5	2	1	5	00110011101010	11100111010010	00100100100000	0	1
14	6	2	2	1	11001011011101	01000100000010	11100101110001	1	1
14	7	1	2	2	10111100111000	00010000101011	10001110011000	0	1
14	8	3	2	3	01011111110111	01110110110010	10100100000001	0	0
14	9	2	2	4	01001101100101	11011110001111	11001100110001	1	1
14	10	2	2	5	01111110100110	00001100110101	01100010111101	0	0
14	11	2	3	1	01111100101101	01100000000101	00110100100001	0	0
14	12	2	3	2	11001111101110	00111100010001	10110110001001	1	0
14	13	2	3	3	01001011101111	00000010101100	00111010001010	0	1
14	14	3	3	4	00011110101100	10111010000000	01111101100011	0	0
14	15	1	3	5	11111101001100	11010110110110	10101001110110	0	0
14	16	2	4	1	10101000001111	01111001011101	01000110000011	1	0
14	17	1	4	2	11011101100000	01000000011100	10110111100000	0	1
14	18	2	4	3	11100000110101	11110000010100	11011000111100	0	0
14	19	2	4	4	00101110011110	01110001111000	10011000010111	0	1
14	20	2	4	5	01001100011001	01001001111011	01110001111100	0	0
14	21	2	5	1	11000000000100	01001010111000	11001010000111	0	0
14	22	3	5	2	01001110110110	10110100011100	11001000100110	0	1
14	23	3	5	3	10000101011011	01100011110000	11000101110111	0	0
14	24	1	5	4	01011011111111	01011111010110	11101100101011	0	0
14	25	2	5	5	11111011110011	00000110110011	01110100100000	1	0
15	1	2	1	1	11100001001100	00011101100110	10100011101001	1	1
15	2	1	1	2	00101110001111	10111100011010	00110010001001	0	1
15	3	2	1	3	10011011011100	10011010001000	01100101101010	0	0
15	4	1	1	4	10000011001101	11100000100110	10101011010100	0	1
15	5	2	1	5	00000110100100	01000101001101	01101010011101	0	0
15	6	2	2	1	10001111110110	10010001110001	00000100010111	0	0
15	7	3	2	2	10010111000111	01101010001111	00111100111000	0	1
15	8	2	2	3	11110110011111	01100110100011	01001111010011	0	0
15	9	2	2	4	01100011111101	11001001110010	00100010110110	1	0
15	10	2	2	5	01110100110101	00011110101001	00100000110001	0	0
15	11	2	3	1	11000100101111	01100010111100	11001111111101	0	0
15	12	2	3	2	00110000010100	10001001011010	10011101000111	0	0
15	13	3	3	3	01000110110001	00010101111000	11100111011100	0	1
15	14	2	3	4	10111001011010	00011111111111	11110010010101	1	0
15	15	1	3	5	01111001000110	11111111110111	11001011110101	0	1
15	16	3	4	1	01101010010011	10001010101110	00101001100101	0	1
15	17	2	4	2	00101011000100	00110011101111	10011110101001	0	0
15	18	3	4	3	11000011101110	01100111000011	00111111101001	0	0
15	19	2	4	4	10100000101111	01111111110100	10110111001000	0	1
15	20	1	4	5	10001110110111	00010000001000	11000010111001	0	0
15	21	2	5	1	00110001111011	01010010110010	01000010100001	1	0
15	22	2	5	2	11011101001100	10011010011111	10100000010110	0	0
15	23	2	5	3	10100110111101	01100000011101	01110000011000	0	0
15	24	2	5	4	10111101100000	01000100100011	00111101000101	0	0
15	25	2	5	5	00101110001010	10010010001110	11010111111011	1	0
16	1	2	1	1	10000000110011	00101010100110	00110000101000	0	1
16	2	2	1	2	10100111111000	10000000000011	01100001011101	0	0
16	3	2	1	3	10111010110110	01011011010010	00001011100011	0	0
16	4	2	1	4	01010011010110	10001110100101	00001010001110	0	0
16	5	1	1	5	01011101000101	00011110011010	01001011000001	0	0
16	6	2	2	1	11101001001110	00111001011000	01111000100101	0	0
16	7	2	2	2	11100010000010	10001001011110	10011011010010	1	0
16	8	3	2	3	10000000001011	01111011100111	00010001110110	0	0
16	9	1	2	4	01010111101101	00111100111001	00001100001110	0	0
16	10	2	2	5	00111001100010	00110101110001	01100010111011	0	0
16	11	2	3	1	00000010100000	01101100010000	10110101010010	0	1
16	12	2	3	2	00000100110111	00010000000101	10110001111110	1	0
16	13	2	3	3	11000011010101	01101110100110	10001010001100	0	1
16	14	3	3	4	00001101010000	00100100111011	00000110100111	0	0
16	15	2	3	5	11010010101000	11101100101000	10001001001101	1	0
16	16	2	4	1	10111011111100	00011000010000	01110000001100	1	1
16	17	3	4	2	01010010111100	10110010101111	01010000000101	0	1
16	18	2	4	3	11000000001010	01111000000110	10000011011000	1	1
16	19	1	4	4	00010100100110	00001011111100	11001110010111	0	0
16	20	2	4	5	01011011110101	10101111100010	00011010110111	0	0
16	21	3	5	1	01001010111011	10101101110111	10010001000111	0	0
16	22	1	5	2	11010010001101	11011111011011	00101100010101	0	1
16	23	2	5	3	00100011100110	10100010011011	11000100001001	0	0
16	24	2	5	4	10100000000011	10100001110010	01111100100110	0	1
16	25	2	5	5	00001011011110	11011111010000	00110110111010	0	0
17	1	2	1	1	11100100000100	11100001011111	10000101110100	0	1
17	2	2	1	2	01010001111100	01101100011010	01000110110001	0	0
17	3	2	1	3	01111101010100	10011101010010	10110101000110	1	0
17	4	2	1	4	00100000001110	10100000000100	01010010011001	0	0
17	5	3	1	5	00000111010101	11011001001101	01100101101100	0	0
17	6	2	2	1	01010100001110	01010111111100	00110010001100	0	0
17	7	1	2	2	11001000101111	11110001001111	11001010101111	0	0
17	8	1	2	3	01110001010011	11110000101011	11001011011111	0	0
17	9	2	2	4	01110101110001	01110010001001	10011011111011	0	1
17	10	1	2	5	10100000101111	01111110010000	01010001011111	0	0
17	11	2	3	1	10000001100111	00101110000101	01001100100110	1	0
17	12	3	3	2	11011001100000	11100011010110	10100011101100	0	1
17	13	2	3	3	00001101111011	11001110111110	11010110100011	0	1
17	14	2	3	4	01101101010001	00111011101001	11000111010001	0	0
17	15	2	3	5	11100010001100	11010110101111	00010001101110	0	0
17	16	3	4	1	11011101001110	11110000100000	01001011011100	0	1
17	17	2	4	2	01000011000000	00000100101011	00010110110000	1	1
17	18	2	4	3	01100000000011	00010011111100	10011010001100	0	0
17	19	2	4	4	00100101111011	00100000111110	01010101110110	0	1
17	20	2	4	5	10100000001011	11101110011110	11000100010110	1	0
17	21	2	5	1	00111110101001	11101010000000	10110110011100	0	0
17	22	2	5	2	10100010101011	01101101011011	10100001011111	1	0
17	23	1	5	3	10110101100100	00101011001111	11110100110010	0	0
17	24	3	5	4	00011101100001	11001011010010	10110111010100	0	1
17	25	2	5	5	10100010110100	11111001101101	10110011101011	0	0
